cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.6578_74.2730,16.6578,74.273,16.6603,74.2755,bare,0.03264041637168861,-0.14658134400957903,0.29478843483313066,0,0.0,Shenda Park,28.10802672361558,61.841530061367116,5.367108735832424,0.8837917153792483,25.64,Cool Zone
cell_16.6578_74.2755,16.6578,74.2755,16.6603,74.278,bare,-0.01724554140097334,-0.14299716429884698,0.2301664043728843,0,0.0,Shenda Park,28.80084875089917,62.90055050795157,4.4828064730403225,0.8043927130344967,26.88,Cool Zone
cell_16.6578_74.2780,16.6578,74.278,16.6603,74.2805,bare,0.034482037812056235,-0.10944958658911973,0.25978195321013703,0,0.0,Shenda Park,28.519471684480617,61.781361470358085,4.520143166904678,0.7692894819660497,25.31,Cool Zone
cell_16.6578_74.2805,16.6578,74.2805,16.6603,74.283,built_up,0.23304010209995873,-0.0766916842970427,0.14022539496020778,15,10.411593294000674,Shenda Park,28.153351328340595,59.40134658893454,4.461275046350008,0.6861570990138702,27.26,Cool Zone
cell_16.6578_74.2830,16.6578,74.283,16.6603,74.2855,built_up,0.25713463883180765,-0.04083568218324201,0.1248379532572057,15,11.51027780476754,Shenda Park,28.06372149597691,59.70225194004385,3.804340732002801,0.8607521867308794,26.98,Cool Zone
cell_16.6578_74.2855,16.6578,74.2855,16.6603,74.288,built_up,0.09657173395501249,-0.07901259183729559,0.14024842221093334,15,11.54341543540265,Shenda Park,27.90777233600867,62.89908738002568,4.015230796638909,0.7403687650969015,27.88,Cool Zone
cell_16.6578_74.2880,16.6578,74.288,16.6603,74.2905,road,0.08060433390937637,-0.11041951367129615,0.09949130414081254,30,9.341154310518203,Shenda Park,29.49102235048689,65.24058303058521,4.1465736546721175,0.7221206043236643,29.9,Cool Zone
cell_16.6603_74.1905,16.6603,74.1905,16.6628,74.193,built_up,0.09504752261839625,-0.07376181235342688,0.16329687010994795,90,9.857987452468137,Mangalwar Peth,30.25058118812275,58.17241178877286,4.234727149222091,0.5266335041255966,31.7,Mild Zone
cell_16.6603_74.1930,16.6603,74.193,16.6628,74.1955,built_up,0.12961409521325368,-0.10621113519288519,0.11991373636655667,150,16.376298107389587,Shenda Park,30.66011162071237,59.015004087583456,2.826934537120841,0.33130518252100627,35.5,Warm Zone
cell_16.6603_74.1955,16.6603,74.1955,16.6628,74.198,built_up,0.12047413946030307,-0.10712505329672611,0.17368425167873666,225,9.588584006952807,Shenda Park,32.13056631360244,56.58993651213455,2.2126048229645607,0.2,42.28,Hot Zone
cell_16.6603_74.1980,16.6603,74.198,16.6628,74.2005,built_up,0.12298760469866185,-0.13590891295693677,0.13108993403386016,250,13.0668449921708,Shenda Park,32.30830049221711,50.509115183250536,1.6807178961327771,0.2,43.55,Hot Zone
cell_16.6603_74.2005,16.6603,74.2005,16.6628,74.203,built_up,0.09214622614396917,-0.1245714309802482,0.14913212109091473,250,12.190271449448092,Shenda Park,32.09462514476398,49.953259771813805,2.0370012641826287,0.2,44.15,Hot Zone
cell_16.6603_74.2030,16.6603,74.203,16.6628,74.2055,built_up,0.13796872302625804,-0.22149253054454787,0.17641386143513388,250,12.44851231522358,Shenda Park,32.418582409086625,53.92504806300698,2.0033643947142052,0.2,42.5,Hot Zone
cell_16.6603_74.2055,16.6603,74.2055,16.6628,74.208,built_up,0.11761294887623527,-0.11631505534229558,0.12284114081304734,250,6.170518427770221,Shenda Park,31.97510392630052,50.189000697074604,2.031184427893644,0.2,41.96,Hot Zone
cell_16.6603_74.2080,16.6603,74.208,16.6628,74.2105,built_up,0.13077571334067228,-0.12796678946523676,0.16124341219173463,250,9.83093816094469,Shenda Park,32.54853143405675,49.86551684636794,1.794099916579243,0.2,43.24,Hot Zone
cell_16.6603_74.2105,16.6603,74.2105,16.6628,74.213,built_up,0.14263355714834275,-0.09626945473582257,0.12659145864563132,250,10.373999183353245,Shenda Park,33.36521588681145,52.37913449565635,1.7802955581155535,0.2,44.05,Hot Zone
cell_16.6603_74.2130,16.6603,74.213,16.6628,74.2155,water,0.01259156180003048,0.40883800689602307,0.056200531580932515,0,0.0,Shenda Park,28.191252780187142,57.638464809162215,3.851529660249893,0.8021408603170788,25.73,Cool Zone
cell_16.6603_74.2155,16.6603,74.2155,16.6628,74.218,water,0.04006254049936341,0.4927862287767875,0.0650886200558676,0,0.0,Shenda Park,28.329281762890094,62.240897074998685,4.629535719274948,0.9089469892081158,25.24,Cool Zone
cell_16.6603_74.2180,16.6603,74.218,16.6628,74.2205,water,0.05163040129838504,0.4771521233881926,0.07548116995188955,0,0.0,Shenda Park,29.002851085201264,60.3123511288585,5.3060094755703355,0.859771683609531,25.89,Cool Zone
cell_16.6603_74.2205,16.6603,74.2205,16.6628,74.223,built_up,0.1088942546092248,-0.11379801607745699,0.15714371706803326,250,16.590857990255834,Shenda Park,32.24890766052586,51.91892993254556,2.1479522957724555,0.2,44.29,Hot Zone
cell_16.6603_74.2230,16.6603,74.223,16.6628,74.2255,built_up,0.16608105736203826,-0.21419859576152991,0.11981581170751351,250,10.795645289717838,Shenda Park,32.71577287621074,53.612707931412,2.3921178862745047,0.2,43.79,Hot Zone
cell_16.6603_74.2255,16.6603,74.2255,16.6628,74.228,built_up,0.10549557314665989,-0.1281990899339375,0.1473806594787266,250,10.020444334556627,Shenda Park,31.978476632936708,52.19301785968614,1.7442444911424049,0.2,42.7,Hot Zone
cell_16.6603_74.2280,16.6603,74.228,16.6628,74.2305,built_up,0.14835788055514212,-0.19050800554312797,0.12958371020182688,250,9.715191417709967,Shenda Park,31.88697413476339,49.0752649324561,2.2674691146777666,0.2,42.92,Hot Zone
cell_16.6603_74.2305,16.6603,74.2305,16.6628,74.233,built_up,0.13730311313742258,-0.209570655798594,0.13627095138339315,250,14.595185689340695,Shenda Park,32.81180126917542,53.32184009278268,2.4824907116368107,0.2,44.07,Hot Zone
cell_16.6603_74.2330,16.6603,74.233,16.6628,74.2355,built_up,0.12225355933534818,-0.1682340397230193,0.09654979953082493,250,10.252755934911576,Shenda Park,32.657908863089204,53.253571739057676,2.6193058736859385,0.2,42.87,Hot Zone
cell_16.6603_74.2355,16.6603,74.2355,16.6628,74.238,built_up,0.11157364993124017,-0.166361956717412,0.1382630217976296,250,15.700271574525432,Shenda Park,32.21793392203782,49.46951397343262,1.803885640825568,0.2,43.89,Hot Zone
cell_16.6603_74.2380,16.6603,74.238,16.6628,74.2405,built_up,0.11330941734008372,-0.07738241129828638,0.14794864494352397,250,8.109724987967994,Shenda Park,31.632802240178282,52.84315195471219,2.589798821517714,0.2,42.56,Hot Zone
cell_16.6603_74.2405,16.6603,74.2405,16.6628,74.243,built_up,0.09437207948985021,-0.13287096490713798,0.14882874261159543,250,9.501354107536397,Shenda Park,32.19814155266838,53.10713736862291,2.220111860628343,0.2,41.79,Hot Zone
cell_16.6603_74.2430,16.6603,74.243,16.6628,74.2455,built_up,0.13498069165102952,-0.23405914019471033,0.13894082780676548,250,8.487749688526826,Shenda Park,32.58486114105551,50.29448610461522,2.3318703822388636,0.2,44.59,Hot Zone
cell_16.6603_74.2455,16.6603,74.2455,16.6628,74.248,built_up,0.14783364623534662,-0.21095838959031188,0.13926474579212886,250,11.199873882265878,Shenda Park,31.34926448255427,50.9669606798866,2.4889628426347103,0.2,42.28,Hot Zone
cell_16.6603_74.2480,16.6603,74.248,16.6628,74.2505,built_up,0.1278885904699473,-0.21674252033611857,0.1470235597994162,250,15.259852502202499,Shenda Park,31.69131711397416,53.46744584658161,2.6258350058608126,0.2,42.21,Hot Zone
cell_16.6603_74.2505,16.6603,74.2505,16.6628,74.253,built_up,0.13208255900107463,-0.07893787116774241,0.13207495728475832,250,9.740325021243438,Shenda Park,31.53567986955092,51.26422476960867,2.533539510134654,0.2,42.01,Hot Zone
cell_16.6603_74.2530,16.6603,74.253,16.6628,74.2555,built_up,0.11498465256157159,-0.08561399253503939,0.15034376681626385,250,11.200436951142088,Shenda Park,32.44926963679649,51.47552531526437,1.654243707788558,0.2,43.41,Hot Zone
cell_16.6603_74.2555,16.6603,74.2555,16.6628,74.258,built_up,0.09269530976137333,-0.12201213733131538,0.13772462143407796,250,6.481216488565592,Shenda Park,31.239326701711686,51.05965057542844,1.9532757003685544,0.2,41.79,Hot Zone
cell_16.6603_74.2580,16.6603,74.258,16.6628,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,27.390779575800085,59.8833901130797,5.074074016191938,0.7212355297161313,17.73,Cool Zone
cell_16.6603_74.2605,16.6603,74.2605,16.6628,74.263,built_up,0.12099270037649984,-0.13783348871377016,0.13866069837286651,60,11.746005813862734,Shenda Park,29.685049696373092,58.39330452482952,3.1003774412297385,0.6285264187855001,33.07,Mild Zone
cell_16.6603_74.2630,16.6603,74.263,16.6628,74.2655,built_up,0.0923701217468126,-0.13576480052738132,0.1434728922726301,165,11.7002713086034,Shenda Park,31.33494761408827,52.052333021677576,2.853932336507071,0.3576613129207469,39.99,Warm Zone
cell_16.6603_74.2655,16.6603,74.2655,16.6628,74.268,built_up,0.08684990879527436,-0.31010808133461876,0.14840112949908357,75,14.91710848107564,Shenda Park,29.696223250430585,59.32388018473349,3.759524940361519,0.572701220337476,33.89,Mild Zone
cell_16.6603_74.2680,16.6603,74.268,16.6628,74.2705,built_up,0.1457653421892478,-0.08249619217340064,0.17141873582222358,120,10.67040491111149,Shenda Park,30.80398390831917,54.9407819666758,3.494603356644543,0.43537706038700225,35.09,Warm Zone
cell_16.6603_74.2705,16.6603,74.2705,16.6628,74.273,built_up,0.20343708792716322,-0.11577807896857376,0.11153627568554518,30,7.612531688115261,Shenda Park,29.46345799266531,60.33844372460841,3.4880260523440483,0.6741082946922776,29.2,Cool Zone
cell_16.6603_74.2730,16.6603,74.273,16.6628,74.2755,built_up,0.2424335335601997,-0.08723745505779451,0.11593587348722809,30,6.147726326362165,Shenda Park,29.544673167563378,56.595429956391996,5.036580786014273,0.7071206785020292,27.21,Cool Zone
cell_16.6603_74.2755,16.6603,74.2755,16.6628,74.278,built_up,0.2198731523092235,-0.08645914766811731,0.11842960016027586,15,6.974488274601488,Shenda Park,29.088953262601517,63.55044265497404,4.97223046944642,0.8393787599697512,27.94,Cool Zone
cell_16.6603_74.2780,16.6603,74.278,16.6628,74.2805,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,27.768790645865433,62.45502576919826,4.881535329680755,0.848761442465017,19.05,Cool Zone
cell_16.6603_74.2805,16.6603,74.2805,16.6628,74.283,built_up,0.09210364616761524,-0.10388817696516407,0.12626590408269905,15,7.458449212833166,Shenda Park,28.91824040095979,60.90738611095746,3.9341106497046487,0.7920001273675125,28.72,Cool Zone
cell_16.6603_74.2830,16.6603,74.283,16.6628,74.2855,built_up,0.23124255997358176,-0.11459058178131452,0.08967676491208953,15,8.001557236257526,Shenda Park,27.706035754082546,59.89388387600514,4.5087157852945525,0.7861907681878609,27.93,Cool Zone
cell_16.6603_74.2855,16.6603,74.2855,16.6628,74.288,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,28.959458552308266,64.0194767535281,4.632717098889952,0.8138809290293558,21.02,Cool Zone
cell_16.6603_74.2880,16.6603,74.288,16.6628,74.2905,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.478592353280266,62.286401836577916,3.746351185584753,0.9175832540673525,21.05,Cool Zone
cell_16.6628_74.1905,16.6628,74.1905,16.6653,74.193,built_up,0.12027729857731508,-0.2407313855892327,0.1239485895833904,250,10.49547105993798,Mangalwar Peth,32.93696934451419,53.45661221011623,2.197013506815371,0.2,44.08,Hot Zone
cell_16.6628_74.1930,16.6628,74.193,16.6653,74.1955,built_up,0.11209467020550419,-0.13860171949272498,0.16036552296680154,240,13.46197502758894,Mangalwar Peth,32.62494656206728,53.029039839444216,2.765673845286172,0.2,43.64,Hot Zone
cell_16.6628_74.1955,16.6628,74.1955,16.6653,74.198,built_up,0.12142943686818333,-0.12409816996977377,0.17474924653422125,210,12.98316532439615,Mangalwar Peth,32.65575754123797,55.45916201462571,2.526499112885184,0.21057912907077223,42.13,Hot Zone
cell_16.6628_74.1980,16.6628,74.198,16.6653,74.2005,built_up,0.12234056561747386,-0.1378006481654509,0.1586667599933095,250,10.310464327000076,Shenda Park,32.44098974808681,51.113629449387155,2.189195716635187,0.2,43.7,Hot Zone
cell_16.6628_74.2005,16.6628,74.2005,16.6653,74.203,built_up,0.09053052676358561,-0.19057768584231438,0.10917158377788162,250,10.2714511378304,Shenda Park,32.52927422309318,51.781887397215556,1.542130883279178,0.2,45.04,Extreme Heat Hotspot
cell_16.6628_74.2030,16.6628,74.203,16.6653,74.2055,built_up,0.15566527645391218,-0.13741521424079825,0.1911405195613132,250,9.153369335207664,Shenda Park,31.801858685256295,52.26654113351633,1.2014152313989648,0.2,42.87,Hot Zone
cell_16.6628_74.2055,16.6628,74.2055,16.6653,74.208,built_up,0.10812659426199409,-0.09793339019797903,0.15689642564807985,250,11.940734787139101,Shenda Park,32.44612737623294,49.70795398459407,2.1903328905679684,0.2,43.01,Hot Zone
cell_16.6628_74.2080,16.6628,74.208,16.6653,74.2105,built_up,0.13105479178617863,-0.21668461289846858,0.12008437930205748,250,7.477020374348177,Shenda Park,32.21886141370091,51.61021646212756,2.0246259295484355,0.2,44.33,Hot Zone
cell_16.6628_74.2105,16.6628,74.2105,16.6653,74.213,built_up,0.09984325669298409,-0.15175574532624156,0.15670128638902833,250,16.624021728958148,Shenda Park,31.398322769469917,50.5564522995883,2.4044072567895114,0.2,43.18,Hot Zone
cell_16.6628_74.2130,16.6628,74.213,16.6653,74.2155,built_up,0.1437555426983055,-0.18382526835005822,0.14870018538658236,250,15.180680069259633,Shenda Park,32.755728797924576,54.40631064623738,2.7355089447965883,0.2,42.9,Hot Zone
cell_16.6628_74.2155,16.6628,74.2155,16.6653,74.218,built_up,0.1276544600780249,-0.1485640956419743,0.12452985237378686,240,2.954746625075792,Shenda Park,32.615273297905716,52.160959014119555,2.5535198276832825,0.2,40.63,Hot Zone
cell_16.6628_74.2180,16.6628,74.218,16.6653,74.2205,built_up,0.11791155943246565,-0.00502101504611252,0.132579675871438,250,9.618533824973799,Shenda Park,31.39486373631127,53.68167668590436,1.7551363455522506,0.2,42.31,Hot Zone
cell_16.6628_74.2205,16.6628,74.2205,16.6653,74.223,built_up,0.07837041172954676,-0.05228187822172273,0.12652512931833412,250,13.88470332868071,Shenda Park,31.519804348486296,52.40717578889952,2.051263769473243,0.2,41.84,Hot Zone
cell_16.6628_74.2230,16.6628,74.223,16.6653,74.2255,built_up,0.0986630885976318,-0.17471499755406236,0.15642306854765775,250,10.636924598277519,Shenda Park,31.096729876670754,55.32591204133566,2.7819752470743753,0.2,42.14,Hot Zone
cell_16.6628_74.2255,16.6628,74.2255,16.6653,74.228,built_up,0.1190168332054353,-0.13300909949342224,0.14467539913992217,250,9.740058865446397,Shenda Park,31.455891288165876,51.27844074567594,1.989241058433426,0.2,44.13,Hot Zone
cell_16.6628_74.2280,16.6628,74.228,16.6653,74.2305,built_up,0.14156733170857436,-0.09876483074874028,0.1374283444250269,250,13.58381708529694,Shenda Park,32.73147788926796,52.33305953375169,1.353814781099225,0.2,43.12,Hot Zone
cell_16.6628_74.2305,16.6628,74.2305,16.6653,74.233,built_up,0.09874365570221184,-0.1988150564342852,0.15570930455357304,250,14.695349311638875,Shenda Park,32.32426965411871,53.5778190450019,2.4081294611583677,0.2,44.79,Hot Zone
cell_16.6628_74.2330,16.6628,74.233,16.6653,74.2355,built_up,0.12219987774285576,-0.049241774523368545,0.1694089346267605,250,6.791474941140831,Shenda Park,31.229116659820864,52.69746799228098,1.9253807699500576,0.2,39.93,Warm Zone
cell_16.6628_74.2355,16.6628,74.2355,16.6653,74.238,built_up,0.15447024048481645,-0.13434306260346773,0.1549561141134182,250,16.799483245006794,Shenda Park,31.937767072609724,53.09260494910575,1.5942095875120121,0.2,43.75,Hot Zone
cell_16.6628_74.2380,16.6628,74.238,16.6653,74.2405,built_up,0.1003665189570641,-0.1556060270731294,0.1412800087486414,195,14.393919704562533,Shenda Park,31.747232285993697,54.79582837204403,2.6491927754195093,0.2,38.79,Warm Zone
cell_16.6628_74.2405,16.6628,74.2405,16.6653,74.243,built_up,0.16227522942110684,-0.1639447388066913,0.1544588580110254,165,15.079152486053221,Shenda Park,30.661713837476455,56.98293315648883,3.0255056534989913,0.2,37.6,Warm Zone
cell_16.6628_74.2430,16.6628,74.243,16.6653,74.2455,built_up,0.11203686216926442,-0.10101150404829215,0.14901890079478308,240,10.592197211479364,Shenda Park,31.094391881845432,54.360839275515794,2.062648148344126,0.2,41.0,Hot Zone
cell_16.6628_74.2455,16.6628,74.2455,16.6653,74.248,built_up,0.1390872903905126,-0.19537248789753386,0.156764935306885,250,12.032762775837327,Shenda Park,32.58345867747811,51.985723840707905,1.350142217659792,0.2,44.77,Hot Zone
cell_16.6628_74.2480,16.6628,74.248,16.6653,74.2505,built_up,0.1508608906773019,-0.1846575018845374,0.15981767113886294,250,13.566880659786108,Shenda Park,32.19793549338236,56.48930262596295,2.0975257358404575,0.2,43.81,Hot Zone
cell_16.6628_74.2505,16.6628,74.2505,16.6653,74.253,built_up,0.1447719157607463,-0.1687885684330239,0.1691786143554493,250,12.512413193118125,Shenda Park,32.845151179598524,48.97892171079233,2.278098199993215,0.2,41.97,Hot Zone
cell_16.6628_74.2530,16.6628,74.253,16.6653,74.2555,built_up,0.13265791426436882,-0.16012541912275663,0.15475840744958902,250,15.424419348231062,Shenda Park,33.00066527058563,50.846844523238715,1.4189213801211724,0.2,44.7,Hot Zone
cell_16.6628_74.2555,16.6628,74.2555,16.6653,74.258,built_up,0.11546451710206876,-0.15455097861192899,0.13210008970952022,225,15.08886717308893,Shenda Park,32.065405105641446,55.749009355794236,1.9382207577349988,0.2,41.69,Hot Zone
cell_16.6628_74.2580,16.6628,74.258,16.6653,74.2605,road,0.24687633993355823,-0.13049808973627333,0.12733253321324436,15,8.098912961512832,Shenda Park,27.700338932272206,59.27796258818187,4.658051203734488,0.7799282773219053,26.11,Cool Zone
cell_16.6628_74.2605,16.6628,74.2605,16.6653,74.263,built_up,0.08497496216849751,-0.08532631845074755,0.14949840699693667,105,15.864479076898041,Shenda Park,29.531242781258033,57.68667459651227,3.968902273948151,0.5048402922528099,34.44,Mild Zone
cell_16.6628_74.2630,16.6628,74.263,16.6653,74.2655,built_up,0.09601936263678801,-0.11974441430081038,0.11641601488475449,225,16.066753736566092,Shenda Park,31.2461026317801,54.51643993049822,2.311065940248728,0.2,43.49,Hot Zone
cell_16.6628_74.2655,16.6628,74.2655,16.6653,74.268,built_up,0.10103652581775362,-0.1430076213979723,0.1683120220472659,240,15.278630900822975,Shenda Park,31.842658912838715,51.01346973637261,1.904406692619594,0.2,43.19,Hot Zone
cell_16.6628_74.2680,16.6628,74.268,16.6653,74.2705,built_up,0.15298048901999786,-0.08958114337903636,0.15828378475567312,240,15.450954675523224,Shenda Park,31.940386310940248,51.998492607980836,2.8065779594327407,0.2,42.27,Hot Zone
cell_16.6628_74.2705,16.6628,74.2705,16.6653,74.273,built_up,0.11925110414443346,-0.14923305176716856,0.14240968728863904,225,9.960961000015633,Shenda Park,31.06987992847679,52.401497637874726,2.849713151800051,0.2,41.85,Hot Zone
