cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.6578_74.2730,16.6578,74.273,16.6603,74.2755,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,21.62681076162731,93.04621331801846,4.931170530288224,0.8299236763933208,14.09,Cool Zone
cell_16.6578_74.2755,16.6578,74.2755,16.6603,74.278,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,22.03046783856603,93.84313327067137,4.197116070537388,0.7608622481827032,15.85,Cool Zone
cell_16.6578_74.2780,16.6578,74.278,16.6603,74.2805,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,23.324139197565923,93.94563829687247,4.7517042100096045,0.7982932561899281,15.16,Cool Zone
cell_16.6578_74.2805,16.6578,74.2805,16.6603,74.283,road,0.15303722233289307,-0.10216854933609533,0.1041042702112636,15,4.879488326853044,Shenda Park,22.21307873272845,93.51988294373993,5.354263384028761,0.8392628875802151,23.18,Cool Zone
cell_16.6578_74.2830,16.6578,74.283,16.6603,74.2855,road,0.20723940755688525,-0.15069590565157012,0.10783709607872424,15,8.718244556920594,Shenda Park,22.17806885719665,92.68407253408665,3.572791426165712,0.7877540774556554,24.13,Cool Zone
cell_16.6578_74.2855,16.6578,74.2855,16.6603,74.288,built_up,0.17353593625400895,-0.10585927369489553,0.10819762432987232,15,7.918558112815608,Shenda Park,23.595030926392454,94.35847641027507,3.818584659362336,0.7918671331790945,24.06,Cool Zone
cell_16.6578_74.2880,16.6578,74.288,16.6603,74.2905,road,0.16602596515353743,-0.1499070707226505,0.13849939972782035,30,5.864777017145197,Shenda Park,22.97706444529514,90.30347186445934,3.351605064219297,0.8147913735964376,23.78,Cool Zone
cell_16.6603_74.1905,16.6603,74.1905,16.6628,74.193,built_up,0.14722151073461903,-0.1109183644192012,0.17079730336762916,90,17.66306652045755,Mangalwar Peth,24.98824679040092,89.34161838638416,3.4368875931557414,0.5865686655882826,29.04,Cool Zone
cell_16.6603_74.1930,16.6603,74.193,16.6628,74.1955,built_up,0.1285689807049491,-0.13898949729573024,0.10680334316558973,150,8.929309294291306,Shenda Park,24.728094490475954,92.41656878362956,2.61659200985191,0.2783693682845942,32.14,Mild Zone
cell_16.6603_74.1955,16.6603,74.1955,16.6628,74.198,built_up,0.09519862801651549,-0.11465982507334824,0.1241527900228676,225,12.201631601737349,Shenda Park,25.743659827912648,82.74854042067405,2.2634245234172377,0.2,37.61,Warm Zone
cell_16.6603_74.1980,16.6603,74.198,16.6628,74.2005,built_up,0.10294540251486496,-0.19637722178089448,0.17159107597266246,250,12.891414898363553,Shenda Park,26.612980091741296,85.62397812742094,2.0069195196473353,0.2,38.56,Warm Zone
cell_16.6603_74.2005,16.6603,74.2005,16.6628,74.203,built_up,0.1441215795477116,-0.2045158782393423,0.12610936246520968,250,12.036869054378096,Shenda Park,25.590055842513657,84.1375654125311,1.8082538263083954,0.2,37.45,Warm Zone
cell_16.6603_74.2030,16.6603,74.203,16.6628,74.2055,built_up,0.12589360645784436,-0.11947608108474678,0.15900454038237288,250,12.011911654363866,Shenda Park,25.744833768257593,84.34836606367998,2.442736260862037,0.2,37.96,Warm Zone
cell_16.6603_74.2055,16.6603,74.2055,16.6628,74.208,built_up,0.09671246492971952,-0.13804266958640066,0.1800018616755193,250,9.697382559406982,Shenda Park,26.956120736409513,82.74639143469645,2.1311931628426968,0.2,39.53,Warm Zone
cell_16.6603_74.2080,16.6603,74.208,16.6628,74.2105,built_up,0.11864997478132948,-0.1388099782322271,0.13176583694929947,250,8.427018338799119,Shenda Park,26.220278952682648,87.57088149257916,2.3683262274754937,0.2,37.95,Warm Zone
cell_16.6603_74.2105,16.6603,74.2105,16.6628,74.213,built_up,0.10721809886872213,-0.18653660770776245,0.14405807500374107,250,10.55450367943892,Shenda Park,26.683873477629977,86.85179817882506,1.8092183017995194,0.2,39.54,Warm Zone
cell_16.6603_74.2130,16.6603,74.213,16.6628,74.2155,water,0.04455392173147595,0.4698104227472879,0.05363780583439041,0,0.0,Shenda Park,23.23282595382876,93.4882573478884,3.751561244524579,0.8660045255357498,20.55,Cool Zone
cell_16.6603_74.2155,16.6603,74.2155,16.6628,74.218,water,0.04297066423177385,0.47300745715781595,0.06790826598362058,0,0.0,Shenda Park,22.13326247825454,93.43994799771134,4.32690495313123,0.8630117358797063,20.96,Cool Zone
cell_16.6603_74.2180,16.6603,74.218,16.6628,74.2205,water,0.019723357254131667,0.34599398790591035,0.07703067717281566,0,0.0,Shenda Park,22.833737345306243,90.20624148739265,4.534421751461093,0.8226615377573037,22.04,Cool Zone
cell_16.6603_74.2205,16.6603,74.2205,16.6628,74.223,built_up,0.10675660055124861,-0.16333939491448116,0.11936700990187703,250,10.881363835627145,Shenda Park,25.835183604469368,85.08321276185215,2.391038585220633,0.2,37.66,Warm Zone
cell_16.6603_74.2230,16.6603,74.223,16.6628,74.2255,built_up,0.14357708213295106,-0.24496436500206803,0.17653114647714685,250,10.945346213399795,Shenda Park,26.662411536270493,86.36774938944433,1.0630868991332045,0.2,38.39,Warm Zone
cell_16.6603_74.2255,16.6603,74.2255,16.6628,74.228,built_up,0.11458916476780585,-0.0831568973086164,0.11908413922079664,250,13.000306152826527,Shenda Park,27.050457920677978,87.32562423694534,2.1591748407753015,0.2,39.28,Warm Zone
cell_16.6603_74.2280,16.6603,74.228,16.6628,74.2305,built_up,0.14032751627258744,-0.21232026214381794,0.13411285059954825,250,13.183124619433627,Shenda Park,27.41959326980846,83.72758284776265,2.58594715739435,0.2,38.31,Warm Zone
cell_16.6603_74.2305,16.6603,74.2305,16.6628,74.233,built_up,0.1280494581711625,-0.22757543016303597,0.1518574478664517,250,8.609711859138988,Shenda Park,26.358927936568413,84.59453955028097,2.0615063424432987,0.2,37.71,Warm Zone
cell_16.6603_74.2330,16.6603,74.233,16.6628,74.2355,built_up,0.101182596137622,-0.11030281683243293,0.1777393191495489,250,10.233426580174077,Shenda Park,26.934230147526076,84.14838091050113,1.4532555505520885,0.2,39.0,Warm Zone
cell_16.6603_74.2355,16.6603,74.2355,16.6628,74.238,built_up,0.09259470804112266,-0.16352646769210946,0.19323145973910189,250,15.197222026690667,Shenda Park,25.63253157521408,82.60685138359666,1.9652378003097106,0.2,38.65,Warm Zone
cell_16.6603_74.2380,16.6603,74.238,16.6628,74.2405,built_up,0.11474858300427038,-0.16730300300759315,0.14792219018902156,250,12.273597100191543,Shenda Park,26.236065891018345,83.20934688116849,2.0346387437595186,0.2,38.76,Warm Zone
cell_16.6603_74.2405,16.6603,74.2405,16.6628,74.243,built_up,0.1114538770259481,-0.20426852067585666,0.14029680244465612,250,10.69567223535669,Shenda Park,26.30447233595514,86.42216078276881,1.9467525022104302,0.2,38.24,Warm Zone
cell_16.6603_74.2430,16.6603,74.243,16.6628,74.2455,built_up,0.11783152905417181,-0.17508153908506877,0.14764215338434247,250,10.379690291592203,Shenda Park,26.92840714736507,85.38459634310367,2.358180966046361,0.2,39.52,Warm Zone
cell_16.6603_74.2455,16.6603,74.2455,16.6628,74.248,built_up,0.09673669445869293,-0.22899952390166,0.1643297220263892,250,7.739798434984246,Shenda Park,26.67285514255469,81.8523743940597,1.6860133698251083,0.2,40.39,Hot Zone
cell_16.6603_74.2480,16.6603,74.248,16.6628,74.2505,built_up,0.13070683988001983,-0.09436336565092558,0.18631520256247172,250,13.474735730721415,Shenda Park,27.426685559286646,82.52225896681277,2.0547369402347573,0.2,39.85,Warm Zone
cell_16.6603_74.2505,16.6603,74.2505,16.6628,74.253,built_up,0.07426997696139293,-0.26771192195208915,0.16131661907665243,250,13.233106654811293,Shenda Park,27.198634417830718,84.93681676247556,1.4233238775316714,0.2,39.6,Warm Zone
cell_16.6603_74.2530,16.6603,74.253,16.6628,74.2555,built_up,0.11152443437666601,-0.07909266344684183,0.14546167305249022,250,16.377502696772538,Shenda Park,26.368496921581762,84.59133741061196,1.5528304399679067,0.2,39.56,Warm Zone
cell_16.6603_74.2555,16.6603,74.2555,16.6628,74.258,built_up,0.12175905494898608,-0.08946916142887526,0.15554319741318048,250,10.773997308183679,Shenda Park,26.348897450281974,85.43180673826201,1.9771377935541348,0.2,38.23,Warm Zone
cell_16.6603_74.2580,16.6603,74.258,16.6628,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,23.12196695176814,92.91336017616729,5.076249892310395,0.838697106267544,14.4,Cool Zone
cell_16.6603_74.2605,16.6603,74.2605,16.6628,74.263,built_up,0.13625012253408128,-0.09745994253425525,0.15816806646990184,60,13.44314573431906,Shenda Park,24.609458592812754,91.84150688021104,3.7531768012436224,0.5887833383078975,28.17,Cool Zone
cell_16.6603_74.2630,16.6603,74.263,16.6628,74.2655,built_up,0.11760182148778238,-0.12007911028308624,0.13628347027676918,165,18.796029842337223,Shenda Park,24.83644639728422,86.88096061258187,3.0503475341726207,0.2763792807171706,34.88,Mild Zone
cell_16.6603_74.2655,16.6603,74.2655,16.6628,74.268,built_up,0.1136155244974421,-0.11952867208325425,0.15209011550343132,75,11.602301280004637,Shenda Park,23.112600425383945,93.52202299869845,3.107616530362177,0.6268259159054479,28.69,Cool Zone
cell_16.6603_74.2680,16.6603,74.268,16.6628,74.2705,built_up,0.15006216252641413,-0.15827438199164537,0.17554461414220343,120,12.20152504628693,Shenda Park,24.597416464531438,88.95906884047001,3.8312925076389464,0.5813579121098401,29.67,Cool Zone
cell_16.6603_74.2705,16.6603,74.2705,16.6628,74.273,built_up,0.19806067378669542,-0.14469810123958662,0.08785169729158047,30,6.243259164245599,Shenda Park,22.67492797935933,92.28978373792664,4.258052999298495,0.8070344072642257,23.96,Cool Zone
cell_16.6603_74.2730,16.6603,74.273,16.6628,74.2755,road,0.18401458203057117,-0.14166336390274895,0.10552329279325418,30,7.508411030564171,Shenda Park,22.971455527532846,90.00256300052553,4.3539707646458785,0.8001354789802998,23.52,Cool Zone
cell_16.6603_74.2755,16.6603,74.2755,16.6628,74.278,road,0.23927034273997413,-0.14873114027666384,0.10585138500913018,15,5.885395068266981,Shenda Park,22.764522522234437,92.49632311902391,4.559453939141124,0.8268050065223563,22.43,Cool Zone
cell_16.6603_74.2780,16.6603,74.278,16.6628,74.2805,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,22.169626644684353,93.57440775405054,4.693993168351756,0.8262010804012008,14.83,Cool Zone
cell_16.6603_74.2805,16.6603,74.2805,16.6628,74.283,road,0.16419968760351455,-0.07320464506956802,0.10494133880793637,15,10.001746155530459,Shenda Park,22.343385136926813,95.15794404287949,4.507368670534281,0.718265666081628,22.38,Cool Zone
cell_16.6603_74.2830,16.6603,74.283,16.6628,74.2855,road,0.2375136222095694,-0.016016449316622466,0.10039107797077328,15,9.541703474366814,Shenda Park,22.699887930958802,93.95625816937135,4.882630397188144,0.6929103530762981,22.15,Cool Zone
cell_16.6603_74.2855,16.6603,74.2855,16.6628,74.288,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,22.557480162106543,95.07801479767441,3.6710287199745526,0.8753206600681926,15.22,Cool Zone
cell_16.6603_74.2880,16.6603,74.288,16.6628,74.2905,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,22.23792428760875,93.72936560662187,4.145356067550598,0.848648233828215,15.4,Cool Zone
cell_16.6628_74.1905,16.6628,74.1905,16.6653,74.193,built_up,0.1249188938390923,-0.16313677170676927,0.15001868915411826,250,13.885489932960112,Mangalwar Peth,26.88314403265036,87.27028670962797,1.9172149270273697,0.2,41.01,Hot Zone
cell_16.6628_74.1930,16.6628,74.193,16.6653,74.1955,built_up,0.1311177353289578,-0.2548179994447072,0.1580365754230362,240,11.934334663906782,Mangalwar Peth,26.571943877121356,83.91382486168956,2.6475622334308158,0.2,39.07,Warm Zone
cell_16.6628_74.1955,16.6628,74.1955,16.6653,74.198,built_up,0.13556852468628175,-0.24203826004260548,0.13697863415526648,210,7.584426704698755,Mangalwar Peth,25.295996925972716,82.94734093080648,1.9691995240603068,0.2,36.27,Warm Zone
cell_16.6628_74.1980,16.6628,74.198,16.6653,74.2005,built_up,0.12200629769965751,-0.08325386235922697,0.17139490934023044,250,12.225532175680447,Shenda Park,26.441256986979553,83.11245457862475,1.812198660216879,0.2,37.0,Warm Zone
cell_16.6628_74.2005,16.6628,74.2005,16.6653,74.203,built_up,0.09390118311621798,-0.1629640780048219,0.13498465275590574,250,6.470386163967744,Shenda Park,25.46880627041425,83.46616425038594,2.141740143546874,0.2,37.87,Warm Zone
cell_16.6628_74.2030,16.6628,74.203,16.6653,74.2055,built_up,0.09495619948510647,-0.15798887837909617,0.1350930396465966,250,16.136135286203746,Shenda Park,26.216652977615457,83.012718087645,2.285599978043608,0.2,40.03,Hot Zone
cell_16.6628_74.2055,16.6628,74.2055,16.6653,74.208,built_up,0.13799275269671188,-0.20771992503115444,0.16932763490183478,250,12.50869174331253,Shenda Park,25.934928484211575,82.46322638566343,2.0630707744736867,0.2,38.49,Warm Zone
cell_16.6628_74.2080,16.6628,74.208,16.6653,74.2105,built_up,0.12984634234316958,-0.12104019977470977,0.15436672704931448,250,18.79279736490913,Shenda Park,26.257228156176627,82.9397631700557,1.307471030723939,0.2,38.9,Warm Zone
cell_16.6628_74.2105,16.6628,74.2105,16.6653,74.213,built_up,0.11531616988015723,-0.2136152534919044,0.14299689355593742,250,11.180055287604992,Shenda Park,27.565681907093943,85.04457565685502,2.059855377379804,0.2,38.93,Warm Zone
cell_16.6628_74.2130,16.6628,74.213,16.6653,74.2155,built_up,0.09363404149246057,-0.0925467698166893,0.17116992057139585,250,8.585915101136726,Shenda Park,27.013035899712275,84.49391653166538,1.309148652503635,0.2,38.89,Warm Zone
cell_16.6628_74.2155,16.6628,74.2155,16.6653,74.218,built_up,0.150744175050228,-0.19020628316018867,0.12255914994382497,240,5.010778351555519,Shenda Park,26.005271384819657,84.88099703530396,2.5926721024370503,0.2,37.27,Warm Zone
cell_16.6628_74.2180,16.6628,74.218,16.6653,74.2205,built_up,0.13106776820910274,-0.1503788386381361,0.1588361098315993,250,10.076173216208218,Shenda Park,25.413049819924748,83.98574295985536,1.506736881995569,0.2,36.18,Warm Zone
cell_16.6628_74.2205,16.6628,74.2205,16.6653,74.223,built_up,0.0911654298581338,-0.19783058484187366,0.16030039535981738,250,11.807452441496018,Shenda Park,26.113125915055303,83.3936475280116,1.9662130913151747,0.2,39.46,Warm Zone
cell_16.6628_74.2230,16.6628,74.223,16.6653,74.2255,built_up,0.14882702990861,-0.15692858189718445,0.10771742380406685,250,8.502558167319448,Shenda Park,27.302306038322936,87.23356364347958,2.2893330748063545,0.2,39.26,Warm Zone
cell_16.6628_74.2255,16.6628,74.2255,16.6653,74.228,built_up,0.10235043150900476,-0.23861315675723122,0.14603766632164827,250,11.705216511467198,Shenda Park,26.710882870065703,83.46040812999598,1.9257926511661352,0.2,39.11,Warm Zone
cell_16.6628_74.2280,16.6628,74.228,16.6653,74.2305,built_up,0.12036355680957998,-0.20284898524287523,0.11694152338250417,250,10.586821561559615,Shenda Park,27.37458006591448,86.0456064047011,1.934753564203894,0.2,39.42,Warm Zone
cell_16.6628_74.2305,16.6628,74.2305,16.6653,74.233,built_up,0.12984159999001912,-0.15544903968889257,0.15425613243028005,250,16.184959783895508,Shenda Park,25.98759248760212,82.52027232766767,1.9312594487649644,0.2,39.24,Warm Zone
cell_16.6628_74.2330,16.6628,74.233,16.6653,74.2355,built_up,0.12754690862249476,-0.12397905186297306,0.1678905917817092,250,5.39464215467682,Shenda Park,26.444274607504276,82.75835689260146,1.969913748624568,0.2,37.97,Warm Zone
cell_16.6628_74.2355,16.6628,74.2355,16.6653,74.238,built_up,0.14496685852275695,-0.15098646559718218,0.14665680464487005,250,14.499930509843116,Shenda Park,26.307567250592335,84.93259345643965,1.3959491071850898,0.2,39.11,Warm Zone
cell_16.6628_74.2380,16.6628,74.238,16.6653,74.2405,built_up,0.11979085082446451,-0.15746324403504533,0.17976578774532503,195,9.95016096912281,Shenda Park,25.558395831143013,87.01663761470456,2.7683828561700206,0.2,35.24,Warm Zone
cell_16.6628_74.2405,16.6628,74.2405,16.6653,74.243,built_up,0.10338125149783362,-0.18643984759300317,0.15100115060839034,165,10.091528808125979,Shenda Park,25.393291394337254,84.63748712446704,2.60807724809891,0.24875729901906526,35.08,Warm Zone
cell_16.6628_74.2430,16.6628,74.243,16.6653,74.2455,built_up,0.1408106806380315,-0.2251537530209445,0.15244004135424238,240,7.890149588674801,Shenda Park,26.807678118653833,84.61241219548909,3.2235217780777274,0.2,36.85,Warm Zone
cell_16.6628_74.2455,16.6628,74.2455,16.6653,74.248,built_up,0.11195499792956558,-0.09442840755583216,0.1739949197704525,250,11.65062664841526,Shenda Park,26.627929953335894,87.43575207264183,1.6484193776253329,0.2,39.02,Warm Zone
cell_16.6628_74.2480,16.6628,74.248,16.6653,74.2505,built_up,0.11864134682747295,-0.14396803031826266,0.1395756830354048,250,17.85828149817157,Shenda Park,25.855849966144305,84.32678779384109,2.087680379156911,0.2,39.89,Warm Zone
cell_16.6628_74.2505,16.6628,74.2505,16.6653,74.253,built_up,0.1395249370328292,-0.14282917902539832,0.16550700862997347,250,15.639313680182223,Shenda Park,26.233469257399133,81.50473076229399,1.6403642708599453,0.2,39.11,Warm Zone
cell_16.6628_74.2530,16.6628,74.253,16.6653,74.2555,built_up,0.12023593137005967,-0.13562692576024468,0.11849630459805127,250,8.171334633602127,Shenda Park,26.376064906345583,82.75247941262721,1.877430653625986,0.2,37.94,Warm Zone
cell_16.6628_74.2555,16.6628,74.2555,16.6653,74.258,built_up,0.11578262160138676,-0.26017461279804044,0.15055611771435984,225,15.232184635696665,Shenda Park,25.94094389998719,88.59178568612158,1.7216165037546363,0.2,37.68,Warm Zone
cell_16.6628_74.2580,16.6628,74.258,16.6653,74.2605,road,0.20382624279843692,-0.09274763730367831,0.10969320865041737,15,4.9526811311422465,Shenda Park,22.45259127852,94.6187708718272,4.1733034962450635,0.8852586339131905,22.49,Cool Zone
cell_16.6628_74.2605,16.6628,74.2605,16.6653,74.263,built_up,0.11858359010547266,-0.11100898186450237,0.17326187468527074,105,10.157043268878327,Shenda Park,23.76693382230237,86.61066138028114,3.211717529982907,0.49616342214653775,28.22,Cool Zone
cell_16.6628_74.2630,16.6628,74.263,16.6653,74.2655,built_up,0.13050754617271756,-0.2431316193231118,0.14517012579020805,225,7.719520727365305,Shenda Park,26.411713558738697,87.26360890177268,1.695238502484382,0.2,37.95,Warm Zone
cell_16.6628_74.2655,16.6628,74.2655,16.6653,74.268,built_up,0.10507965768371613,-0.10135189562313648,0.14600288032288983,240,12.031798722606514,Shenda Park,26.162098994159805,85.2172891981157,2.342706524224442,0.2,37.09,Warm Zone
cell_16.6628_74.2680,16.6628,74.268,16.6653,74.2705,built_up,0.11496823959576681,-0.11160074304585577,0.14999779671088082,240,13.40231309668103,Shenda Park,26.108615054279376,84.32287440576059,1.4817908340308856,0.2,37.55,Warm Zone
cell_16.6628_74.2705,16.6628,74.2705,16.6653,74.273,built_up,0.13546031805552095,-0.15191433819718173,0.16415698403664292,225,9.74123820478107,Shenda Park,26.76012906986019,83.59901489710371,2.2106771057083643,0.2,37.89,Warm Zone
cell_16.6628_74.2730,16.6628,74.273,16.6653,74.2755,built_up,0.09919364873861443,-0.21644231527959995,0.15809183730759588,250,13.4168358324834,Shenda Park,26.50480328535102,86.427002408361,2.210842322188492,0.2,39.58,Warm Zone
