cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.6578_74.2255,16.6578,74.2255,Shenda Park,Warm Zone,0.13584928,0.15528128,-0.11057411,6.2712693,0.2745216,0.4288701,-0.23178571,-0.24917907,0.70078707,8.4800624e-05,0.019650597,0.0032847787,-0.00017379176,-0.000101703474,0.042683583,0.27763084
cell_16.6578_74.2280,16.6578,74.228,Shenda Park,Warm Zone,0.07026805,0.17630427,0.05443256,6.2820377,0.15647955,0.17495033,0.025816722,-0.45317364,0.74275786,0.0002285596,0.019650597,0.003507637,0.00032436167,1.4691743e-05,0.16828398,0.3362446
cell_16.6578_74.2305,16.6578,74.2305,Shenda Park,Warm Zone,0.011200896,0.3978794,-0.016985435,6.176189,0.29371938,0.22900443,-0.23116092,-0.4876058,0.7545857,0.0002285596,0.020577528,0.003606898,0.00065008656,1.4691743e-05,-0.29819176,0.23002732
cell_16.6578_74.2330,16.6578,74.233,Shenda Park,Warm Zone,0.09612126,-0.052995373,-0.15328349,6.268779,0.13154274,0.22623894,-0.075032055,-0.3328906,0.749361,8.4800624e-05,0.019453665,0.003418287,0.0005692367,1.4691743e-05,-0.36271164,0.27235034
cell_16.6578_74.2355,16.6578,74.2355,Shenda Park,Warm Zone,0.054286636,-0.2364555,0.043902338,6.278101,0.08497205,0.116672225,0.16173269,-0.20409895,0.69759053,8.4800624e-05,0.019453665,0.0032847787,0.00013365714,-0.000101703474,0.14794376,0.35204595
cell_16.6578_74.2380,16.6578,74.238,Shenda Park,Warm Zone,0.23300132,-0.07281549,0.035449408,6.3613653,-0.17298478,0.21269919,0.031857945,-0.24119203,0.7521989,8.4800624e-05,0.018231576,0.003260335,-0.00015968118,1.4691743e-05,0.36405984,0.36895615
cell_16.6578_74.2405,16.6578,74.2405,Shenda Park,Warm Zone,0.10530608,0.04038154,-0.0038799392,6.2459536,0.12335645,0.012486247,0.12307659,-0.43683884,0.71888715,0.0002285596,0.019650597,0.0036073034,0.00078014797,1.4691743e-05,-0.13248417,0.27231327
cell_16.6578_74.2430,16.6578,74.243,Shenda Park,Warm Zone,-0.085751,0.34561375,-0.17951325,6.120988,0.24427794,0.36789778,-0.07368801,-0.04708882,0.73952365,8.4800624e-05,0.019650597,0.00011349603,0.00044622744,-0.000101703474,-0.72808075,0.23121844
cell_16.6578_74.2455,16.6578,74.2455,Shenda Park,Warm Zone,0.10427439,0.33639514,0.037626535,6.1962667,-0.025547175,-0.10604732,-0.14026232,-0.31065136,0.72674173,8.4800624e-05,0.019650597,0.0029867527,4.0493076e-05,-0.000101703474,0.18596981,0.32911256
cell_16.6578_74.2480,16.6578,74.248,Shenda Park,Hot Zone,0.11587207,0.42872313,-0.13490404,6.274462,0.45773128,0.5081633,-0.24550396,-0.44699863,0.7837896,8.4800624e-05,0.020577528,0.0027835239,0.00065008656,1.4691743e-05,-0.22290294,0.23345475
cell_16.6578_74.2505,16.6578,74.2505,Shenda Park,Warm Zone,-0.02700016,-0.0029652226,0.04606417,6.163322,0.021809379,0.0897429,-0.1057772,-0.37170026,0.7153143,8.4800624e-05,0.019650597,0.003035819,1.2650722e-05,1.4691743e-05,-0.0431511,0.31006327
cell_16.6578_74.2530,16.6578,74.253,Shenda Park,Hot Zone,-0.1468112,0.3862163,-0.17884192,6.24296,0.22894084,0.4576131,-0.15646136,-0.44107884,0.7042244,8.4800624e-05,0.020577528,0.0033072294,0.0007039292,1.4691743e-05,0.21567777,0.2791855
cell_16.6578_74.2555,16.6578,74.2555,Shenda Park,Warm Zone,-0.07282319,0.11529833,0.017653815,6.0265503,-0.1754594,0.40104425,-0.120619416,-0.1914021,0.72533214,8.4800624e-05,0.018292142,0.003328929,0.00062390306,-0.000101703474,-0.11596851,0.31273422
cell_16.6578_74.2580,16.6578,74.258,Shenda Park,Cool Zone,-2.0992372,-0.10591285,-0.08262352,-8.894239,-0.20617922,-0.52975976,-0.06707333,-0.8522651,-1.0867038,0.0002285596,-0.42288956,-0.0013648025,-0.0036322512,-0.00012452851,-0.8223441,-0.43702635
cell_16.6578_74.2605,16.6578,74.2605,Shenda Park,Cool Zone,-0.08153212,-0.0552361,-0.0070308456,-5.350458,0.023490828,-0.3521438,-0.16039705,-0.5912833,-0.48653373,0.0002285596,0.02618384,0.0047725854,-0.0036398335,1.9047906e-05,-0.21018909,0.5852824
cell_16.6578_74.2630,16.6578,74.263,Shenda Park,Cool Zone,0.06439364,0.11525347,-0.15405434,-3.7190788,0.17098123,-0.744371,-0.09801775,-0.5672942,-0.5244448,0.0002285596,0.02603039,0.009064571,-0.00019685808,1.9310082e-05,-0.19186331,0.9590934
cell_16.6578_74.2655,16.6578,74.2655,Shenda Park,Cool Zone,0.033795454,0.6397825,0.06718332,-5.44003,-0.104735605,-0.63492733,-0.25675952,-0.5599268,-0.47420645,0.0002285596,0.027920738,0.004064981,-0.00060722115,-4.4760714e-06,-0.10463799,0.52336216
cell_16.6578_74.2680,16.6578,74.268,Shenda Park,Cool Zone,0.08423868,0.5364164,-0.20375387,-2.400407,0.46884078,-0.39593452,-0.06091262,-0.5524401,-0.3751257,0.0002285596,0.02928736,0.00878577,-0.00016211838,1.9047906e-05,-0.13580234,0.90139455
cell_16.6578_74.2705,16.6578,74.2705,Shenda Park,Cool Zone,0.049025103,0.30138582,-0.06628243,-0.40574342,0.31969362,-0.57759863,0.02347894,-0.41705295,-0.05119645,0.0002285596,0.021234145,0.0047357855,-0.0003411556,1.9047906e-05,0.09733554,0.29290235
cell_16.6578_74.2730,16.6578,74.273,Shenda Park,Cool Zone,-2.1135774,-0.05375775,-0.09786362,-8.968868,-0.22715436,-0.8662791,-0.144336,-0.5657776,-0.909386,0.0002285596,-0.42288956,7.1460316e-05,-0.0008492912,-0.0003989311,-0.7974017,-0.44229427
cell_16.6578_74.2755,16.6578,74.2755,Shenda Park,Cool Zone,-2.0952845,-0.074894734,-0.07865886,-8.923685,-0.21924268,-0.80809027,-0.02916605,-0.5195215,-0.6723325,0.0002285596,-0.42288956,0.00062462257,-0.0008492912,-0.0003989311,-0.85974944,-0.4412657
cell_16.6578_74.2780,16.6578,74.278,Shenda Park,Cool Zone,-2.0671823,-0.10564837,-0.0518774,-8.846434,-0.18572812,-0.24012664,0.06433419,-0.6678615,-0.73983425,0.0002285596,-0.42288956,-0.0012209525,-0.0036322512,1.5038424e-05,-0.8027523,-0.438519
cell_16.6578_74.2805,16.6578,74.2805,Shenda Park,Cool Zone,0.20179287,0.7539032,0.036939472,-6.850233,-6.0237624e-05,-0.6213617,-0.20754749,-0.5317211,-0.7005057,0.0002285596,0.049906626,9.912302e-05,-0.008535583,-4.0910047e-05,0.2900118,0.5517651
cell_16.6578_74.2830,16.6578,74.283,Shenda Park,Cool Zone,0.06495609,0.5510012,0.018423457,-6.763097,0.20690447,-0.5001696,-0.10571273,-0.5532043,-0.7016216,0.0002285596,0.058899254,0.0010564611,-0.0007065013,1.5300599e-05,-0.16010861,0.43595466
cell_16.6578_74.2855,16.6578,74.2855,Shenda Park,Cool Zone,0.20709957,0.50573975,0.03594741,-6.7444263,0.23871301,-0.27159017,-0.068636194,-0.57526034,-0.6664356,0.0002285596,0.058890235,0.014539681,-0.00032013378,1.5038424e-05,0.05246385,0.44736508
cell_16.6578_74.2880,16.6578,74.288,Shenda Park,Cool Zone,0.039720517,0.3588893,-0.055489264,-5.657961,0.0012008641,-0.492618,0.02759293,-0.58333904,-0.7122911,0.0002285596,0.025031336,-0.00042106243,-0.00060722115,-8.485555e-06,-0.1450984,0.5156596
cell_16.6603_74.1905,16.6603,74.1905,Mangalwar Peth,Cool Zone,0.055369038,0.1261578,-0.17519672,-1.9592656,0.561866,0.2358233,-0.031918246,-0.4871618,-0.46980706,0.0002285596,0.02757662,0.007974791,4.2187326e-05,9.091739e-05,-0.15126792,1.0260563
cell_16.6603_74.1930,16.6603,74.193,Shenda Park,Mild Zone,-0.021987557,0.12047891,0.035731968,1.9749124,0.054053493,-0.38592643,-0.2944327,-0.44913045,0.5612504,0.0002285596,0.019679777,0.0035967946,1.734907e-05,1.4691743e-05,0.18632449,0.25818217
cell_16.6603_74.1955,16.6603,74.1955,Shenda Park,Warm Zone,0.09761967,0.046973124,0.04831526,5.6223135,0.12827696,0.033010036,0.05131427,-0.42189533,0.68667257,8.4800624e-05,0.019650597,0.003260335,-0.00012657317,1.4691743e-05,0.20256415,0.33555713
cell_16.6603_74.1980,16.6603,74.198,Shenda Park,Warm Zone,0.07177453,0.434091,-0.16272858,6.237936,0.14322627,0.29753205,-0.23068792,-0.24636906,0.73972493,8.4800624e-05,0.020577528,0.0027424935,0.00021474558,1.4691743e-05,0.028907312,0.27463648
cell_16.6603_74.2005,16.6603,74.2005,Shenda Park,Warm Zone,0.13699116,0.34736413,0.10526949,6.0461054,0.07496067,-0.1728347,-0.112475425,-0.3288944,0.7575106,8.4800624e-05,0.020577528,0.0032178713,0.00083481433,1.4691743e-05,-0.027787846,0.29625538
cell_16.6603_74.2030,16.6603,74.203,Shenda Park,Warm Zone,-0.00554017,0.09330912,0.0005809824,6.2016015,0.11556037,-0.024210298,-0.12695394,-0.44194523,0.7022208,0.0002285596,0.019650597,0.0035452258,0.00078014797,1.4691743e-05,-0.12537596,0.26860294
cell_16.6603_74.2055,16.6603,74.2055,Shenda Park,Warm Zone,0.10022406,0.07560691,-0.12582357,6.306413,0.043513007,0.51475155,0.06708376,-0.29673213,0.73041385,8.4800624e-05,0.019650597,0.0032847787,-0.00038436262,1.4691743e-05,0.017601332,0.31018206
cell_16.6603_74.2080,16.6603,74.208,Shenda Park,Warm Zone,0.07000757,0.09355419,0.072250575,6.253511,0.039823398,0.2414657,-0.116952516,-0.40965477,0.7169639,0.0002285596,0.019650597,0.0030425843,-1.3567653e-05,1.4691743e-05,0.13126618,0.32152787
cell_16.6603_74.2105,16.6603,74.2105,Shenda Park,Warm Zone,0.1593781,0.32695398,0.018288156,6.332123,-0.0741016,0.5550534,-0.18201798,-0.19059114,0.7382501,8.4800624e-05,0.020577528,0.0027424935,-4.0321767e-05,1.4691743e-05,0.19634932,0.31435794
cell_16.6603_74.2130,16.6603,74.213,Shenda Park,Cool Zone,0.4796266,-0.34111783,0.027530499,-7.790888,-0.24628635,-0.32311925,-0.1671797,-0.6938629,-0.8522824,-5.2961812e-05,0.08501576,5.774261e-05,-0.00036644377,-0.00012363934,0.3587247,-0.34943494
cell_16.6603_74.2155,16.6603,74.2155,Shenda Park,Cool Zone,0.5247003,-0.36455536,0.06467017,-7.9395432,-0.25123975,-0.9468803,-0.15825605,-0.4775709,-0.91569644,-5.2961812e-05,0.08206801,0.00016372728,-0.00015693503,-0.0004652694,0.20461924,-0.34853867
cell_16.6603_74.2180,16.6603,74.218,Shenda Park,Cool Zone,0.4415696,-0.07639527,-0.13265938,-7.7610035,-0.21818689,-0.47115308,0.06875016,-0.46623296,-0.68161345,-5.2961812e-05,0.08501576,-0.0009586259,-0.00036644377,-1.7762804e-05,0.4688369,-0.34325692
cell_16.6603_74.2205,16.6603,74.2205,Shenda Park,Warm Zone,0.17194648,0.1734659,0.055922415,6.226528,0.11440704,0.06758604,-0.08921407,-0.41110978,0.7549439,0.0002285596,0.019650597,0.0029398398,-2.0909687e-05,1.4691743e-05,0.1683042,0.32143047
cell_16.6603_74.2230,16.6603,74.223,Shenda Park,Warm Zone,-0.07146277,0.38515833,-0.2690295,6.2049985,-0.018809436,0.27841455,-0.23752292,0.02592684,0.7443988,8.4800624e-05,0.020577528,-0.00042838382,0.00015607708,-0.000101703474,-0.1799649,0.28208557
cell_16.6603_74.2255,16.6603,74.2255,Shenda Park,Warm Zone,0.008539605,-0.11774503,0.04433405,6.3898444,0.23709247,0.39878044,-0.37861782,-0.31277555,0.7229851,8.4800624e-05,0.019650597,0.0029882106,-5.6345336e-05,1.4691743e-05,0.16756412,0.2976551
cell_16.6603_74.2280,16.6603,74.228,Shenda Park,Warm Zone,-0.0727368,0.508783,0.16403833,6.315721,0.32703835,0.57213444,-0.016649866,-0.41537896,0.7941347,0.0002285596,0.020577528,0.004869898,0.0005869651,1.4691743e-05,0.012143122,0.27644467
cell_16.6603_74.2305,16.6603,74.2305,Shenda Park,Warm Zone,0.11113303,0.4127058,0.015190809,6.181439,-0.054274067,0.2575447,-0.19362584,-0.3895372,0.7406508,8.4800624e-05,0.020577528,0.0034178817,0.0005692367,1.4691743e-05,-0.086315334,0.2583473
cell_16.6603_74.2330,16.6603,74.233,Shenda Park,Warm Zone,0.05016399,0.004611676,-0.16487968,6.2006335,-0.04415859,0.2902187,-0.13771866,-0.19474074,0.6869965,8.4800624e-05,0.019650597,0.0032847787,-0.00032969625,-0.000101703474,-0.036467753,0.33421955
cell_16.6603_74.2355,16.6603,74.2355,Shenda Park,Warm Zone,0.061555367,0.2900154,-0.14870797,6.1408825,0.3226199,-0.15722513,0.06725356,-0.36351973,0.7763545,8.4800624e-05,0.019650597,0.0032843733,-0.00033412158,1.4691743e-05,0.038341783,0.29428858
cell_16.6603_74.2380,16.6603,74.238,Shenda Park,Warm Zone,0.06798154,0.301014,0.021848423,6.303368,0.14517155,0.20830049,0.028146097,-0.3991659,0.74291986,8.4800624e-05,0.019650597,0.0032843733,-0.000114733004,1.4691743e-05,0.09457739,0.34151408
cell_16.6603_74.2405,16.6603,74.2405,Shenda Park,Warm Zone,0.06925553,0.42049205,0.062668845,6.2690444,0.18316735,0.3738151,-0.1516442,-0.34762758,0.7626773,8.4800624e-05,0.020577528,0.0026925378,-9.498811e-05,1.4691743e-05,0.10901335,0.2979123
cell_16.6603_74.2430,16.6603,74.243,Shenda Park,Warm Zone,0.071449496,0.21095842,0.07634106,6.3574514,-0.082971394,0.41963616,-0.13409054,-0.25714156,0.7225755,0.0002285596,0.019650597,0.0029897955,7.899081e-05,1.4691743e-05,-0.010314287,0.33695287
cell_16.6603_74.2455,16.6603,74.2455,Shenda Park,Hot Zone,0.06358801,0.2657474,-0.13420445,6.294203,-0.13841219,0.34115022,-0.0096279,-0.23894525,0.70804036,8.4800624e-05,0.020577528,0.0032843733,-5.3172054e-05,-0.000101703474,0.13413632,0.30609468
cell_16.6603_74.2480,16.6603,74.248,Shenda Park,Warm Zone,0.19656241,0.04393952,-0.20787568,6.325883,0.27934545,0.6467966,0.06400303,-0.36166573,0.7781784,8.4800624e-05,0.019650597,0.0021853764,0.00065008656,1.4691743e-05,-0.1903266,0.2978325
cell_16.6603_74.2505,16.6603,74.2505,Shenda Park,Warm Zone,0.2192982,0.495122,-0.097390376,6.2661934,0.40277213,0.57094353,-0.26784506,-0.3484937,0.7363228,8.4800624e-05,0.020577528,0.002762678,0.00010555147,-0.000101703474,0.16483565,0.31226882
cell_16.6603_74.2530,16.6603,74.253,Shenda Park,Warm Zone,0.015907869,-0.2334485,0.0707819,6.216399,0.14305063,0.20846914,-0.113861285,-0.208047,0.73208493,8.4800624e-05,0.019650597,0.0032847787,0.00022199798,-0.000101703474,0.078618184,0.34491882
cell_16.6603_74.2555,16.6603,74.2555,Shenda Park,Warm Zone,0.09769949,-0.046702474,-0.019122051,6.2708564,0.14478172,0.24811937,-0.120101064,-0.41735524,0.7354504,8.4800624e-05,0.019650597,0.0027640187,0.00078014797,1.4691743e-05,-0.07829054,0.29488996
cell_16.6603_74.2580,16.6603,74.258,Shenda Park,Cool Zone,-2.0708635,-0.059153542,-0.06284981,-8.892349,-0.20288454,-0.4187939,-0.09583908,-0.7196751,-0.903276,0.0002285596,-0.42288956,-0.0012576856,-0.0036322512,-0.00012201565,-0.8226797,-0.44291225
cell_16.6603_74.2605,16.6603,74.2605,Shenda Park,Cool Zone,0.034835827,0.20096718,-0.068060994,-3.1478326,0.52806866,0.50687426,-0.13072114,-0.5013765,-0.46185064,0.0002285596,0.026380772,0.009838779,4.2187326e-05,1.9047906e-05,-0.097231776,1.0881436
cell_16.6603_74.2630,16.6603,74.263,Shenda Park,Mild Zone,0.11138773,0.09870424,0.044541445,2.3847618,0.43402967,-0.2552765,-0.1915007,-0.332304,0.6018424,0.0002285596,0.021649932,0.0045725526,6.796753e-05,1.9047906e-05,0.1288047,0.2993566
cell_16.6603_74.2655,16.6603,74.2655,Shenda Park,Cool Zone,0.11090229,0.26450446,-0.022400217,-3.1227448,0.1318171,-0.65384954,-0.17836551,-0.4958987,-0.5382227,0.0002285596,0.02638979,0.011116488,-0.00023787096,-4.4760714e-06,0.06987846,1.0417784
cell_16.6603_74.2680,16.6603,74.268,Shenda Park,Cool Zone,-0.07593632,0.2909837,-0.18444364,1.0187181,0.2704398,-0.10702978,-0.0174389,-0.5193595,-0.465845,0.0002285596,0.02757662,0.0014741101,2.6489026e-05,1.9047906e-05,-0.19135156,0.23215437
cell_16.6603_74.2705,16.6603,74.2705,Shenda Park,Cool Zone,0.006215317,0.3696842,0.032314904,-5.577621,-0.015942361,-0.7543182,-0.10551986,-0.43030596,-0.68776244,0.0002285596,0.025031336,0.012150919,-0.00032771614,1.5300599e-05,0.13676892,0.6318571
cell_16.6603_74.2730,16.6603,74.273,Shenda Park,Cool Zone,0.005873357,0.36629415,0.02320004,-5.714251,0.122229725,-0.572304,0.018239614,-0.6206792,-0.70039415,0.0002285596,0.02638979,0.00013209986,-0.00060722115,6.338393e-05,-0.016806826,0.5304291
cell_16.6603_74.2755,16.6603,74.2755,Shenda Park,Cool Zone,0.005900337,0.5150718,0.014875367,-6.824381,-0.008183507,-0.63865924,-0.13575946,-0.5868388,-0.84470713,0.0002285596,0.049906626,0.003462815,-0.00048027933,-8.485555e-06,-0.14683275,0.53687227
cell_16.6603_74.2780,16.6603,74.278,Shenda Park,Cool Zone,-2.12493,-0.053573072,-0.093183644,-8.955093,-0.22075425,-0.7638853,-0.19859858,-0.648632,-0.93429905,0.0002285596,-0.42288956,7.1460316e-05,-0.0036322512,1.5300599e-05,-0.8279861,-0.44270456
cell_16.6603_74.2805,16.6603,74.2805,Shenda Park,Cool Zone,0.166746,0.32508078,0.025349181,-6.75456,0.21134192,-0.5185539,-0.05448083,-0.41849217,-0.37779045,0.0002285596,0.058539852,0.0010775664,-0.0007065013,1.9310082e-05,0.057861198,0.5280913
cell_16.6603_74.2830,16.6603,74.283,Shenda Park,Cool Zone,-0.032271665,0.1601461,-0.045080747,-6.7767863,0.24249783,-0.5917748,-0.014038615,-0.38213548,-0.38661844,0.0002285596,0.058539852,0.0010017862,-0.00048027933,-4.4760714e-06,-0.15296185,0.4999847
cell_16.6603_74.2855,16.6603,74.2855,Shenda Park,Cool Zone,-2.132312,-0.06982826,-0.0741507,-8.944162,-0.21226354,-0.66535103,-0.12241208,-0.7903393,-0.9614386,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,-4.0910047e-05,-0.8778065,-0.43712872
cell_16.6603_74.2880,16.6603,74.288,Shahu Market Yard,Cool Zone,-2.1306725,-0.030946605,-0.08172957,-8.953215,-0.22165854,-0.7230324,-0.24101968,-0.6497358,-0.8370168,0.0002285596,-0.42288956,7.1460316e-05,-0.0036322512,-4.0910047e-05,-0.8497541,-0.4379514
cell_16.6628_74.1905,16.6628,74.1905,Mangalwar Peth,Hot Zone,0.016532535,0.2244615,0.09449079,6.3602347,0.39737952,0.51194936,-0.17337988,-0.2837771,0.756785,8.4800624e-05,0.019650597,0.0030367083,4.2187326e-05,1.4691743e-05,0.04404029,0.24952497
cell_16.6628_74.1930,16.6628,74.193,Mangalwar Peth,Warm Zone,0.07374982,0.4036874,-0.04183838,6.057842,0.13268965,0.36668333,-0.1891471,-0.29544055,0.762186,0.0002285596,0.020577528,0.0049398514,0.00078014797,1.4691743e-05,-0.23394015,0.27976662
cell_16.6628_74.1955,16.6628,74.1955,Mangalwar Peth,Warm Zone,-0.050328344,0.41453114,0.0006462142,4.930819,-0.2052471,-0.20496912,-0.013795285,-0.20572473,0.72180945,8.4800624e-05,0.020577528,0.0033072294,0.0005692367,1.4691743e-05,0.08538964,0.28907272
cell_16.6628_74.1980,16.6628,74.198,Shenda Park,Warm Zone,0.08406691,-0.06519428,-0.1789831,6.2319136,0.107312,0.20556805,0.042466965,-0.4380693,0.73778635,8.4800624e-05,0.019650597,0.0033056245,0.00083481433,1.4691743e-05,-0.13369617,0.28953278
cell_16.6628_74.2005,16.6628,74.2005,Shenda Park,Warm Zone,0.09742416,0.19886477,0.05059355,6.2414365,-0.25623763,-0.15501264,-0.016713971,-0.39825782,0.7236785,8.4800624e-05,0.018292142,0.003259621,-0.00015968118,1.4691743e-05,0.23152058,0.34616232
cell_16.6628_74.2030,16.6628,74.203,Shenda Park,Hot Zone,0.12690401,0.22411448,0.11769183,6.3071976,0.25608274,0.2177724,-0.007051683,-0.50639075,0.73985034,8.4800624e-05,0.019650597,0.0035161574,6.166818e-05,1.4691743e-05,0.17212902,0.31767812
cell_16.6628_74.2055,16.6628,74.2055,Shenda Park,Warm Zone,0.07559937,0.37078163,-0.20406637,6.1924686,0.13784043,0.23506284,0.12498291,-0.4428971,0.7559257,8.4800624e-05,0.020577528,0.0034178817,0.0007418158,1.4691743e-05,-0.062510006,0.28062057
cell_16.6628_74.2080,16.6628,74.208,Shenda Park,Warm Zone,0.10296616,0.10371654,0.024141459,6.2255254,0.40898746,0.25091735,0.028910574,-0.11361323,0.7378116,8.4800624e-05,0.019650597,0.003418287,0.0007296314,-0.000101703474,-0.07995623,0.25565794
cell_16.6628_74.2105,16.6628,74.2105,Shenda Park,Warm Zone,0.077620015,0.43181527,0.050199825,6.315334,0.012395517,0.65543884,-0.19969293,-0.42077735,0.762598,8.4800624e-05,0.020577528,0.002762678,0.00010994838,1.4691743e-05,0.16205516,0.2884716
cell_16.6628_74.2130,16.6628,74.213,Shenda Park,Warm Zone,0.061970066,0.07475426,-0.13200434,6.2306185,0.0048764725,0.48932752,-0.14739914,0.01657098,0.68296885,8.4800624e-05,0.019650597,0.0032847787,-8.013635e-05,-0.000101703474,0.19884235,0.3328229
cell_16.6628_74.2155,16.6628,74.2155,Shenda Park,Warm Zone,0.034130413,0.35097384,0.074748576,6.0817285,-0.25031203,0.21636991,-0.13033825,-0.40024778,0.7380781,0.0002285596,0.019219073,0.0042588445,0.0005692367,1.4691743e-05,-0.041545022,0.3100994
cell_16.6628_74.2180,16.6628,74.218,Shenda Park,Warm Zone,0.10666927,0.065461814,0.0027441613,6.079767,-0.042597212,-0.319039,-0.047439907,-0.25352514,0.67702365,8.4800624e-05,0.019650597,0.003418287,0.00062390306,-0.000101703474,-0.18224423,0.30940303
cell_16.6628_74.2205,16.6628,74.2205,Shenda Park,Warm Zone,0.12464092,0.5528115,-0.016005829,6.3423295,0.09322172,0.25153595,0.02804299,-0.33310223,0.7373027,8.4800624e-05,0.020577528,0.0032843733,-0.00012657317,1.4691743e-05,0.29835254,0.31556025
cell_16.6628_74.2230,16.6628,74.223,Shenda Park,Warm Zone,-0.09405284,0.16624835,0.024303688,6.362238,0.047563143,0.5123336,-0.113605835,-0.3565811,0.7231301,8.4800624e-05,0.019650597,0.0030086108,1.734907e-05,1.4691743e-05,0.14608644,0.31822324
cell_16.6628_74.2255,16.6628,74.2255,Shenda Park,Warm Zone,0.13125885,0.5619191,0.033828113,6.409003,-0.006265532,0.50175595,0.020141229,-0.3064862,0.7430507,8.4800624e-05,0.020577528,0.0032843733,-2.0909687e-05,1.4691743e-05,0.2935297,0.28244147
cell_16.6628_74.2280,16.6628,74.228,Shenda Park,Warm Zone,0.05100173,0.3781391,0.0942647,6.361166,-0.046365816,0.5318554,-0.26380596,-0.3691813,0.757612,8.4800624e-05,0.020577528,0.0026925378,5.0313858e-05,1.4691743e-05,0.14153118,0.308418
cell_16.6628_74.2305,16.6628,74.2305,Shenda Park,Warm Zone,0.114289925,0.2072162,-0.003712614,6.22946,0.23745978,0.021322543,0.016310822,-0.40887466,0.73234254,8.4800624e-05,0.019650597,0.003418287,0.00065008656,1.4691743e-05,-0.13590562,0.26388887
cell_16.6628_74.2330,16.6628,74.233,Shenda Park,Warm Zone,0.050239325,0.15249573,-0.12989137,6.2535763,-0.13456456,0.19389784,0.043464508,-0.4242716,0.743998,8.4800624e-05,0.018292142,0.0033056245,0.0005692367,1.4691743e-05,-0.11226071,0.27990717
cell_16.6628_74.2355,16.6628,74.2355,Shenda Park,Warm Zone,0.05947914,0.10078159,0.034263857,6.1692843,0.24281465,0.2631681,-0.16517366,-0.27538088,0.73827773,8.4800624e-05,0.019650597,0.0028072337,0.00070475286,-0.000101703474,-0.087023735,0.2484754
cell_16.6628_74.2380,16.6628,74.238,Shenda Park,Warm Zone,0.048550963,0.18477853,-0.09378547,4.163441,-0.0069473316,0.07330485,-0.13096851,-0.39914533,0.776902,0.0002285596,0.020954465,0.004330794,3.177722e-05,1.9047906e-05,-0.06090801,0.303791
cell_16.6628_74.2405,16.6628,74.2405,Shenda Park,Warm Zone,0.109587654,0.30449668,-0.018758968,2.5294273,-0.10426975,-0.04386114,-0.079274185,-0.4782915,0.8539894,0.0002285596,0.020577528,0.004864629,-5.4017695e-05,1.4691743e-05,0.07290297,0.2838179
