cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.6578_74.2280,16.6578,74.228,Shenda Park,Hot Zone,0.105462566,0.3128792,0.06819963,6.4443793,0.01576578,0.77149004,0.15564859,-0.69915336,0.8275701,0.0002285596,0.020195026,0.0049500344,6.269394e-05,1.9047906e-05,-0.049823437,0.3080403
cell_16.6578_74.2305,16.6578,74.2305,Shenda Park,Hot Zone,-0.27124742,0.46417955,0.028371,6.364738,-0.05841778,0.4798939,0.23717678,-0.42669758,0.78217924,0.0002285596,0.021081977,0.0048936247,6.739229e-05,1.9047906e-05,0.07983585,0.29481867
cell_16.6578_74.2330,16.6578,74.233,Shenda Park,Hot Zone,-0.13271442,0.15088557,0.020917144,6.376571,0.19081807,0.7847641,0.04429935,-0.5605009,0.80889976,0.0002285596,0.020195026,0.0055313366,8.123058e-05,1.9047906e-05,0.14572497,0.30357024
cell_16.6578_74.2355,16.6578,74.2355,Shenda Park,Hot Zone,0.1884567,0.29281318,0.044066902,6.452847,0.30451858,0.72823846,0.17967103,-0.6268934,0.81064236,0.0002285596,0.020195026,0.0048938757,-8.980489e-05,1.9047906e-05,0.11522455,0.31585988
cell_16.6578_74.2380,16.6578,74.238,Shenda Park,Hot Zone,-0.15546492,0.1923654,-0.24309321,6.3523836,0.06678891,0.6958158,0.14567468,-0.5121424,0.7751775,0.0002285596,0.020155046,0.0016460541,7.653225e-05,1.9047906e-05,-0.24575426,0.29745558
cell_16.6578_74.2405,16.6578,74.2405,Shenda Park,Warm Zone,-0.15081489,0.5908847,-0.16429923,6.2336836,-0.027630987,0.70506626,0.07349832,-0.733694,0.8088406,0.0002285596,0.021121956,0.001645649,-0.00052492786,1.9047906e-05,-0.6617054,0.27648777
cell_16.6578_74.2430,16.6578,74.243,Shenda Park,Hot Zone,0.30204695,0.14558434,-0.003820253,6.3909516,0.0895191,0.9505322,0.06827617,-0.6338725,0.82786405,0.0002285596,0.021793773,0.004894281,-0.000107838394,1.9047906e-05,0.41964003,0.3250741
cell_16.6578_74.2455,16.6578,74.2455,Shenda Park,Hot Zone,-0.03730877,-0.51989573,0.03698602,6.3017826,0.23059931,0.776777,-0.017619548,-0.63364047,0.819915,0.0002285596,0.019998094,0.00504845,2.6992857e-05,1.9047906e-05,-0.049707923,0.31300855
cell_16.6578_74.2480,16.6578,74.248,Shenda Park,Hot Zone,0.07085742,0.17887242,0.04312055,6.4403205,0.016283888,0.89326745,0.12994565,-0.53159213,0.7693218,0.0002285596,0.020155046,0.004862351,2.1681073e-05,1.9047906e-05,0.0942992,0.3028225
cell_16.6578_74.2505,16.6578,74.2505,Shenda Park,Hot Zone,0.02972134,0.3780503,0.041541077,6.4045587,0.1409073,0.6066661,0.17967127,-0.52912307,0.7495399,8.4800624e-05,0.020539068,0.0033072294,8.123058e-05,1.4691743e-05,0.08543252,0.30580437
cell_16.6578_74.2530,16.6578,74.253,Shenda Park,Hot Zone,0.29007173,-0.09538033,0.073908724,6.4370203,0.36846194,0.8999466,0.11484405,-0.4239638,0.75031966,0.0002285596,0.019612137,0.0035320807,-8.980489e-05,1.4691743e-05,0.16632491,0.36072764
cell_16.6578_74.2555,16.6578,74.2555,Shenda Park,Hot Zone,0.08707904,-0.12512031,0.026059827,6.2107887,-0.064974196,1.0013815,0.108908996,-0.46996582,0.7851428,0.0002285596,0.019958114,0.004862351,6.269394e-05,1.9047906e-05,-0.006640997,0.32973117
cell_16.6578_74.2580,16.6578,74.258,Shenda Park,Cool Zone,-2.1701586,-0.1319737,-0.082086526,-8.926312,-0.18321091,0.5577074,0.07780703,-0.75493073,-0.86073714,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,-9.849168e-05,-0.7744164,-0.47301683
cell_16.6578_74.2605,16.6578,74.2605,Shenda Park,Cool Zone,0.0008611216,-0.07238112,0.05519353,-4.8181915,0.20897798,0.7122386,0.61329454,-0.5452149,-0.57294273,0.0002285596,0.024746122,-7.359451e-05,-0.0028458578,1.5038424e-05,0.124270014,0.5753167
cell_16.6578_74.2630,16.6578,74.263,Shenda Park,Cool Zone,0.17790073,0.32855478,-0.044363294,-3.5182707,0.5248447,1.2041779,0.22818653,-0.6736239,-0.54974866,0.0002285596,0.024943054,0.013296135,9.223055e-05,1.9047906e-05,-0.12796724,0.98512226
cell_16.6578_74.2655,16.6578,74.2655,Shenda Park,Cool Zone,-0.08757346,0.032447245,0.013429325,-4.822982,0.018742248,0.8466152,0.5387068,-0.5928437,-0.67381483,0.0002285596,0.023387667,-7.359451e-05,-0.0028458578,1.5038424e-05,0.0546125,0.596543
cell_16.6578_74.2680,16.6578,74.268,Shenda Park,Mild Zone,0.033411413,0.15231954,0.060227387,-2.140075,0.40443882,0.83819014,0.10596048,-0.5616457,-0.001167665,0.0002285596,0.020195026,0.008857686,9.223055e-05,1.9047906e-05,0.08212028,1.0200012
cell_16.6578_74.2705,16.6578,74.2705,Shenda Park,Mild Zone,0.12135575,0.15884602,-0.08983948,-0.5508605,0.19748701,1.0058119,0.0015321084,-0.57595706,-0.005366256,0.0002285596,0.020195026,0.004894281,2.1681073e-05,1.9047906e-05,0.047455333,0.29755637
cell_16.6578_74.2730,16.6578,74.273,Shenda Park,Cool Zone,-2.1854599,-0.20323505,-0.050742533,-8.963972,-0.21421923,0.6975774,0.06532784,-0.82914734,-1.0329747,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,-0.00010100453,-0.7304583,-0.47583103
cell_16.6578_74.2755,16.6578,74.2755,Shenda Park,Cool Zone,0.16587214,0.23970917,-0.1111765,-7.6335306,-0.24523589,0.541345,0.1968286,-0.7532392,-0.8937427,0.0002285596,0.08077434,0.011559295,-0.00053118385,0.00054696563,-0.34671485,-0.31512403
cell_16.6578_74.2780,16.6578,74.278,Shenda Park,Cool Zone,-2.2217965,-0.09270256,-0.06622574,-8.9757395,-0.23740153,0.70307386,-0.037305474,-0.73400563,-0.9004388,0.0002285596,-0.4244537,-0.0002784661,-0.00053118385,1.5038424e-05,-0.7245407,-0.48067978
cell_16.6578_74.2805,16.6578,74.2805,Shenda Park,Cool Zone,0.11864312,0.5637135,0.079241395,-7.0022526,0.23083635,0.80292475,0.18980555,-0.61818165,-0.658891,0.0002285596,0.057452515,0.0007248363,-0.0018545723,1.5038424e-05,-0.029394055,0.5125293
cell_16.6578_74.2830,16.6578,74.283,Shenda Park,Cool Zone,-0.44542202,0.4037989,0.037340727,-7.0436254,0.2242191,0.555601,0.2251127,-0.6346996,-0.70941037,0.0002285596,0.057452515,0.015041389,-7.0179085e-05,1.5038424e-05,-0.1659285,0.7504415
cell_16.6578_74.2855,16.6578,74.2855,Shenda Park,Cool Zone,0.06647489,0.44247794,0.011668723,-6.995356,0.0022604582,0.5851434,0.3044506,-0.63229465,-0.7381689,0.0002285596,0.048459888,0.010017941,-7.0179085e-05,1.5038424e-05,-0.13422243,0.4881816
cell_16.6578_74.2880,16.6578,74.288,Shenda Park,Cool Zone,0.25030252,0.30150712,0.025369562,-5.4072514,0.23604237,1.0141495,0.61298114,-0.5646112,-0.73334354,0.0002285596,0.024943054,0.00045657743,-0.0021039953,1.5038424e-05,0.14831117,0.5616955
cell_16.6603_74.1905,16.6603,74.1905,Mangalwar Peth,Mild Zone,0.13450545,0.34338808,-7.321453e-05,-2.3825183,0.33453643,1.0122592,0.14750744,-0.6533493,-0.4276615,0.0002285596,0.024943054,0.008921828,5.0313858e-05,1.9047906e-05,0.08325718,0.98294353
cell_16.6603_74.1930,16.6603,74.193,Shenda Park,Mild Zone,-0.16428669,-0.175651,0.06934949,1.507067,0.31396523,0.8033974,0.06949668,-0.81509143,-0.14846021,0.0002285596,0.019998094,0.0049504396,9.223055e-05,1.9047906e-05,-0.061268643,0.2524307
cell_16.6603_74.1955,16.6603,74.1955,Shenda Park,Hot Zone,-0.07365803,0.46418032,-0.12734805,5.8330812,-0.06696196,0.57743335,0.19186155,-0.6140768,0.7864767,0.0002285596,0.021081977,0.0049181045,7.653225e-05,1.9047906e-05,-0.10664225,0.2874119
cell_16.6603_74.1980,16.6603,74.198,Shenda Park,Hot Zone,0.13352463,0.19711566,0.029521551,6.4361496,-0.07833736,0.85325795,0.0045593726,-0.4414896,0.7795415,0.0002285596,0.020195026,0.0048698373,3.586996e-05,1.9047906e-05,0.22134651,0.3059387
cell_16.6603_74.2005,16.6603,74.2005,Shenda Park,Hot Zone,0.081880935,0.47501898,-0.0035200077,6.448032,0.058747236,0.75221854,0.10155777,-0.5070223,0.7908924,0.0002285596,0.021121956,0.0048691235,-9.498811e-05,1.9047906e-05,0.182218,0.28440627
cell_16.6603_74.2030,16.6603,74.203,Shenda Park,Hot Zone,0.07176472,0.1707526,0.024440713,6.4428453,-0.07095847,0.94489574,0.058618378,-0.5499884,0.75904465,0.0002285596,0.019946242,0.0048379074,8.123058e-05,1.9047906e-05,0.17334668,0.2898094
cell_16.6603_74.2055,16.6603,74.2055,Shenda Park,Hot Zone,-0.053023275,-0.14487731,0.0847305,6.3392363,0.21610452,0.7855109,0.07324963,-0.6022564,0.85061455,0.0002285596,0.019998094,0.0049504396,9.223055e-05,1.9047906e-05,-0.13329013,0.31138614
cell_16.6603_74.2080,16.6603,74.208,Shenda Park,Hot Zone,0.07953185,0.043930773,0.00092582824,6.4119744,0.1778141,0.87950516,0.13685097,-0.43870804,0.78887075,0.0002285596,0.020195026,0.0048698373,9.888425e-05,1.9047906e-05,0.19480671,0.3238626
cell_16.6603_74.2105,16.6603,74.2105,Shenda Park,Hot Zone,0.20969436,0.28324002,-0.030950822,6.4608693,-0.03410303,0.83253866,0.12656343,-0.5973309,0.7598711,0.0002285596,0.019946242,0.0048371935,-9.963708e-05,1.9047906e-05,0.19539559,0.29911843
cell_16.6603_74.2130,16.6603,74.213,Shenda Park,Cool Zone,0.5228262,-0.41586134,0.06627714,-7.9734116,-0.2268465,0.5958052,0.3239532,-0.5850295,-0.77638006,-5.2961812e-05,0.08879217,6.57739e-05,-0.00010689178,-0.00012363934,0.47092047,-0.3749113
cell_16.6603_74.2155,16.6603,74.2155,Shenda Park,Cool Zone,0.6599184,-0.46164313,0.08105378,-7.969513,-0.21868965,0.7735888,0.2899068,-0.69202024,-0.87545013,-5.2961812e-05,0.08879217,-8.581657e-05,-0.00010689178,-0.00012742568,0.5094262,-0.367625
cell_16.6603_74.2180,16.6603,74.218,Shenda Park,Cool Zone,0.54714847,-0.392306,0.13968198,-8.067531,-0.24048328,0.74855024,0.15557969,-0.76114374,-1.0359186,-0.00013713575,0.081301115,-8.581657e-05,-0.00010689178,0.00052413286,0.26907516,-0.36451578
cell_16.6603_74.2205,16.6603,74.2205,Shenda Park,Hot Zone,0.12826674,0.21222197,-0.008500403,6.4487915,0.05286727,0.9094335,0.10169329,-0.5534281,0.778816,0.0002285596,0.020155046,0.004862351,4.5615525e-05,1.9047906e-05,0.0036976014,0.29625082
cell_16.6603_74.2230,16.6603,74.223,Shenda Park,Hot Zone,0.09888349,0.1083962,0.021354828,6.4058433,0.028517688,0.9782176,0.050485414,-0.4332134,0.775586,0.0002285596,0.019612137,0.004878179,6.269394e-05,1.4691743e-05,-0.1717458,0.30143327
cell_16.6603_74.2255,16.6603,74.2255,Shenda Park,Hot Zone,0.16528061,0.18909328,0.035391737,6.424434,-0.053113684,0.83951414,-0.0067503816,-0.62526053,0.79042584,0.0002285596,0.020195026,0.0048698373,-0.00010318942,1.9047906e-05,0.17933248,0.30676326
cell_16.6603_74.2280,16.6603,74.228,Shenda Park,Hot Zone,-0.12259008,0.60468787,0.047870263,6.361645,-0.083143465,0.6426719,0.18588287,-0.63276714,0.8312376,0.0002285596,0.021121956,0.0048606764,-7.7129866e-05,1.9047906e-05,-0.08000981,0.3008124
cell_16.6603_74.2305,16.6603,74.2305,Shenda Park,Warm Zone,0.10622499,0.318866,0.0035554548,6.404111,0.4347036,0.74211264,0.22269063,-0.47166672,0.78295565,0.0002285596,0.021081977,0.0048938757,4.769335e-05,1.9047906e-05,0.045740124,0.3127867
cell_16.6603_74.2330,16.6603,74.233,Shenda Park,Hot Zone,0.1269693,0.20481396,0.08785192,6.4282446,0.3202906,0.9111456,0.18451911,-0.5550537,0.7894331,0.0002285596,0.019946242,0.004862351,9.223055e-05,1.9047906e-05,-0.024882548,0.29586393
cell_16.6603_74.2355,16.6603,74.2355,Shenda Park,Hot Zone,-0.15624617,0.39289412,-0.12512247,6.3320923,0.2668697,0.5894423,0.2126774,-0.51547253,0.77428544,0.0002285596,0.019612137,0.0016354658,9.223055e-05,1.4691743e-05,-0.3707929,0.27464223
cell_16.6603_74.2380,16.6603,74.238,Shenda Park,Hot Zone,0.13443209,0.4337481,0.072604805,6.4346056,-0.15214418,0.71055454,0.15672936,-0.46716258,0.7795679,0.0002285596,0.021121956,0.0048936247,6.739229e-05,1.9047906e-05,0.1555818,0.28868777
cell_16.6603_74.2405,16.6603,74.2405,Shenda Park,Hot Zone,0.03141693,0.24579819,0.012236606,6.452758,-0.02181265,0.7686635,0.13436386,-0.55786496,0.7613801,0.0002285596,0.020155046,0.0048616948,7.653225e-05,1.9047906e-05,0.07303867,0.30344102
cell_16.6603_74.2430,16.6603,74.243,Shenda Park,Hot Zone,0.08135118,0.060944524,-0.12503861,6.3501673,0.047031526,0.95367837,0.049918573,-0.49274135,0.7952722,0.0002285596,0.020195026,0.004894281,-0.000109176995,1.9047906e-05,-0.0067435177,0.30718392
cell_16.6603_74.2455,16.6603,74.2455,Shenda Park,Hot Zone,0.1324725,0.1764504,0.05736913,6.4277353,0.33090112,0.9045689,0.14944673,-0.59009916,0.827498,0.0002285596,0.020195026,0.004894281,9.223055e-05,1.9047906e-05,0.064639054,0.31393024
cell_16.6603_74.2480,16.6603,74.248,Shenda Park,Hot Zone,0.1653392,0.08415542,-0.19477403,6.380856,0.046708122,0.86114645,0.055455044,-0.7246779,0.8156808,0.0002285596,0.020195026,0.0049504396,7.653225e-05,1.9047906e-05,-0.20828706,0.29897293
cell_16.6603_74.2505,16.6603,74.2505,Shenda Park,Hot Zone,-0.1693446,0.2072909,0.057157587,6.390989,0.11882144,0.65463144,0.13604236,-0.6653091,0.816114,0.0002285596,0.020195026,0.0048042666,7.653225e-05,1.9047906e-05,0.05382314,0.3042244
cell_16.6603_74.2530,16.6603,74.253,Shenda Park,Hot Zone,0.20462053,0.13503015,0.035424687,6.4378076,0.23786515,0.7516905,0.18070976,-0.54028887,0.75388473,0.0002285596,0.019946242,0.004862351,-8.980489e-05,1.9047906e-05,0.066972464,0.33669057
cell_16.6603_74.2555,16.6603,74.2555,Shenda Park,Hot Zone,-0.11400571,0.45434663,0.07828151,6.3372707,0.23596072,0.5495898,0.17041053,-0.7241807,0.8238908,0.0002285596,0.021121956,0.0048606764,9.223055e-05,1.9047906e-05,-0.22191189,0.3034186
cell_16.6603_74.2580,16.6603,74.258,Shenda Park,Cool Zone,-2.1942365,-0.10297832,-0.07902595,-8.974114,-0.25147462,0.61075956,-0.032856394,-0.72148114,-0.8821946,0.0002285596,-0.4244537,-0.0002784661,-0.00053118385,1.5038424e-05,-0.71980906,-0.48122907
cell_16.6603_74.2605,16.6603,74.2605,Shenda Park,Mild Zone,0.25420964,0.27483425,-0.012134489,-3.2861903,0.44380143,1.1370128,0.19063807,-0.54056704,-0.18263926,0.0002285596,0.024943054,0.013215532,-8.1603575e-05,1.9047906e-05,0.16135752,0.9768951
cell_16.6603_74.2630,16.6603,74.263,Shenda Park,Warm Zone,0.124181785,0.20021896,0.06857631,2.505311,0.101571836,0.8975594,0.040273122,-0.7907027,0.89036083,0.0002285596,0.020195026,0.004894281,4.5615525e-05,1.9047906e-05,0.08800221,0.27444375
cell_16.6603_74.2655,16.6603,74.2655,Shenda Park,Cool Zone,0.12799825,0.30325046,-0.0356287,-3.0252357,0.49387,0.9729369,0.057140213,-0.53434753,-0.41397178,0.0002285596,0.024943054,0.013461681,6.9963615e-05,1.9047906e-05,0.30187404,0.99966717
cell_16.6603_74.2680,16.6603,74.268,Shenda Park,Mild Zone,0.09883813,0.33449906,0.002437743,0.84206176,0.3343655,0.84381974,0.19249655,-0.6312054,-0.0074720276,0.0002285596,0.021121956,0.0048938757,9.223055e-05,1.9047906e-05,0.11035704,0.27644432
cell_16.6603_74.2705,16.6603,74.2705,Shenda Park,Cool Zone,-0.029145993,0.27915072,-0.009941454,-5.367651,0.26357654,0.897372,0.63810784,-0.540618,-0.69752204,0.0002285596,0.024943054,0.013877031,-4.9627484e-05,1.5038424e-05,0.16893376,0.59145314
cell_16.6603_74.2730,16.6603,74.273,Shenda Park,Cool Zone,-0.25880492,0.27700922,0.00893313,-5.485399,0.0039613075,0.69544065,0.5936036,-0.57720894,-0.75565004,0.0002285596,0.023584599,0.015041389,-6.8164125e-05,1.5038424e-05,-0.036827315,0.6193678
cell_16.6603_74.2755,16.6603,74.2755,Shenda Park,Cool Zone,-0.09093698,0.53349215,-0.011456539,-6.8784804,0.61275834,0.642185,0.17287901,-0.54101104,-0.42903885,0.0002285596,0.057452515,-0.0005145337,-0.0032148072,1.9047906e-05,-0.036499053,0.5680053
cell_16.6603_74.2780,16.6603,74.278,Shenda Park,Cool Zone,-2.1531076,-0.1393349,-0.069801226,-8.971513,-0.20231345,0.62033975,0.09956784,-0.7663794,-0.8142311,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,-9.849168e-05,-0.7126412,-0.46773946
cell_16.6603_74.2805,16.6603,74.2805,Shenda Park,Cool Zone,0.38744593,-0.044791386,0.05629156,-6.9123373,0.3744374,0.75483346,0.10305495,-0.5005187,-0.3410724,0.0002285596,0.05725558,0.013338043,6.976325e-05,1.5038424e-05,0.090935804,0.49922064
cell_16.6603_74.2830,16.6603,74.283,Shenda Park,Cool Zone,0.10326601,0.09052241,0.013282999,-7.0105886,0.03449893,0.7773061,0.097067766,-0.67535967,-0.7086556,0.0002285596,0.048262954,0.010043099,-7.0179085e-05,-9.849168e-05,-0.1563303,0.47725472
cell_16.6603_74.2855,16.6603,74.2855,Shenda Park,Cool Zone,-2.2165618,-0.097483516,-0.09218257,-8.978749,-0.19825211,0.5987501,0.039639436,-0.7217869,-0.8831969,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,1.5038424e-05,-0.6993396,-0.4740259
cell_16.6603_74.2880,16.6603,74.288,Shahu Market Yard,Cool Zone,-2.1660604,-0.13237128,-0.06228601,-9.000542,-0.2010097,0.8237378,0.057616517,-0.8375949,-1.0248832,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,0.0041047954,-0.7330945,-0.47356883
cell_16.6628_74.1905,16.6628,74.1905,Mangalwar Peth,Hot Zone,-0.14769354,0.17511557,0.10171159,6.3602543,-0.009989993,0.7512196,0.03764185,-0.5533505,0.8223979,0.0002285596,0.020195026,0.004836638,6.269394e-05,1.9047906e-05,-0.040018555,0.31768435
cell_16.6628_74.1930,16.6628,74.193,Mangalwar Peth,Warm Zone,-0.12307896,0.094987586,-0.1783417,6.2138743,0.18802477,0.7493545,0.13193977,-0.6534142,0.8047951,0.0002285596,0.020195026,0.0016460541,7.653225e-05,1.9047906e-05,-0.24679917,0.3016444
cell_16.6628_74.1955,16.6628,74.1955,Mangalwar Peth,Warm Zone,0.28510946,0.4609129,-0.018147878,4.9425983,0.09372188,0.71270233,0.24985933,-0.6425443,0.8110244,0.0002285596,0.021121956,0.0048938757,-9.963708e-05,1.9047906e-05,0.10273163,0.2933679
cell_16.6628_74.1980,16.6628,74.198,Shenda Park,Hot Zone,0.26145878,0.1231878,0.08846012,6.455145,0.39626095,0.93562454,0.1882436,-0.658744,0.82740206,0.0002285596,0.020195026,0.004894281,-8.980489e-05,1.9047906e-05,0.21973556,0.33373776
cell_16.6628_74.2005,16.6628,74.2005,Shenda Park,Hot Zone,0.13840048,0.4460381,-0.08283125,6.410617,-0.019011348,0.80797887,0.12008747,-0.68330276,0.8163039,0.0002285596,0.021121956,0.0049046036,7.653225e-05,1.9047906e-05,-0.188926,0.2739817
cell_16.6628_74.2030,16.6628,74.203,Shenda Park,Hot Zone,0.14473508,0.052676093,-0.15361346,6.387796,-0.086724244,0.8362196,0.035963558,-0.7562216,0.8174106,0.0002285596,0.020195026,0.0049050087,6.269394e-05,1.9047906e-05,-0.26180327,0.29783025
cell_16.6628_74.2055,16.6628,74.2055,Shenda Park,Warm Zone,-0.09822825,0.3314397,0.085377,6.4217277,0.116051495,0.6722225,0.10219398,-0.74399626,0.84144646,0.0002285596,0.020195026,0.0048606764,7.653225e-05,1.9047906e-05,-0.2584845,0.29602566
cell_16.6628_74.2080,16.6628,74.208,Shenda Park,Hot Zone,0.11517538,-0.08528222,0.034246836,6.4335933,-0.055638775,0.9423963,0.053873155,-0.36824995,0.78478986,0.0002285596,0.019958114,0.004862351,3.177722e-05,1.9047906e-05,-0.0034355007,0.3321326
cell_16.6628_74.2105,16.6628,74.2105,Shenda Park,Hot Zone,0.12738912,0.09412705,0.05335966,6.4333177,0.09133182,0.93469226,0.09061993,-0.5683489,0.82495254,0.0002285596,0.020195026,0.0048698373,8.123058e-05,1.9047906e-05,0.19631617,0.31786525
cell_16.6628_74.2130,16.6628,74.213,Shenda Park,Hot Zone,0.22702754,0.1194504,0.064200684,6.4521985,0.27466547,0.87941164,0.15691489,-0.654443,0.8106971,0.0002285596,0.020195026,0.004894281,-8.1603575e-05,1.9047906e-05,0.18102865,0.32453978
cell_16.6628_74.2155,16.6628,74.2155,Shenda Park,Hot Zone,0.23531528,0.095776044,-0.025338532,6.222928,0.3718688,0.9007654,0.048134528,-0.6082543,0.7942023,0.0002285596,0.020195026,0.0048698373,-8.980489e-05,1.9047906e-05,0.09543521,0.3527541
cell_16.6628_74.2180,16.6628,74.218,Shenda Park,Hot Zone,0.10467799,-0.19173393,-0.05918066,6.4450474,0.17545567,0.9240069,0.08763594,-0.3916761,0.79395777,0.0002285596,0.019998094,0.0048698373,6.796753e-05,1.9047906e-05,0.2178425,0.32711262
cell_16.6628_74.2205,16.6628,74.2205,Shenda Park,Hot Zone,0.11796935,0.3026336,0.0076247137,6.4444213,0.07336752,0.78301615,0.22546847,-0.57708377,0.78116727,0.0002285596,0.019946242,0.0048616948,6.739229e-05,1.4691743e-05,0.14101358,0.28310043
cell_16.6628_74.2230,16.6628,74.223,Shenda Park,Hot Zone,0.10002976,0.3164429,0.009525791,6.448814,0.36680734,0.7708285,0.20256208,-0.53062284,0.7895398,0.0002285596,0.020195026,0.0048938757,4.769335e-05,1.9047906e-05,0.085251704,0.30225953
cell_16.6628_74.2255,16.6628,74.2255,Shenda Park,Hot Zone,0.2504977,0.11593751,0.045747258,6.430952,-0.03308996,0.77732855,0.087165624,-0.5516166,0.800505,0.0002285596,0.020195026,0.004894281,-0.000107838394,1.9047906e-05,0.10792496,0.32890528
cell_16.6628_74.2280,16.6628,74.228,Shenda Park,Hot Zone,0.16083261,0.45968208,-0.11689261,6.3722796,-0.085344486,0.8104932,0.19549249,-0.69181067,0.81183726,0.0002285596,0.021121956,0.0048938757,1.7032085e-05,1.9047906e-05,-0.06269713,0.3078787
cell_16.6628_74.2305,16.6628,74.2305,Shenda Park,Hot Zone,0.1480621,0.2741627,-0.049959946,6.456282,0.20795058,0.7274533,0.13545838,-0.54676825,0.75550884,0.0002285596,0.019612137,0.003506923,-8.1603575e-05,1.4691743e-05,0.11188583,0.3218501
cell_16.6628_74.2330,16.6628,74.233,Shenda Park,Hot Zone,0.24932145,0.26542994,0.05959776,6.4181347,0.010607839,0.80546784,0.15052383,-0.5744204,0.7834124,0.0002285596,0.021753794,0.0048371935,-0.00010318942,1.9047906e-05,0.39591604,0.3265069
cell_16.6628_74.2355,16.6628,74.2355,Shenda Park,Hot Zone,0.17581798,0.29179218,0.0013865447,6.441704,0.23636222,0.795114,0.14437848,-0.64110565,0.81384194,0.0002285596,0.020195026,0.0048938757,-0.00010058793,1.9047906e-05,0.12392211,0.32434982
cell_16.6628_74.2380,16.6628,74.238,Shenda Park,Warm Zone,0.13294473,0.22853854,-0.29508343,3.7532356,0.16486661,0.72949094,0.22199003,-0.73945004,0.824184,0.0002285596,0.020195026,0.003717124,9.223055e-05,1.9047906e-05,-0.3641717,0.2887447
cell_16.6628_74.2405,16.6628,74.2405,Shenda Park,Warm Zone,-0.12321965,0.3518196,0.07136825,2.3464684,0.15335092,0.61948633,0.20933592,-0.82918674,0.9498714,0.0002285596,0.021121956,0.0048606764,3.8200087e-05,1.9047906e-05,-0.16079956,0.26797456
cell_16.6628_74.2430,16.6628,74.243,Shenda Park,Hot Zone,0.2541856,0.24563538,0.025960341,6.205282,-0.0023022145,0.9141068,0.13495848,-0.39782795,0.7806723,0.0002285596,0.020155046,0.004894281,-9.963708e-05,1.9047906e-05,0.19821422,0.30887383
cell_16.6628_74.2455,16.6628,74.2455,Shenda Park,Hot Zone,-0.10294863,0.18717691,-0.15055107,6.3375974,0.27280813,0.6286483,0.13781798,-0.6829729,0.8302299,0.0002285596,0.020195026,0.0016460541,9.223055e-05,1.9047906e-05,-0.29673147,0.30592826
